Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6199,8.7873,8.8482, 8.8754,8.9617,,0.2283,0.3682,0.0694,,8.772,ppm,1975095.0852159376,247839986.49863136
Local Clock Time Offset,-15.726,-1.919,-0.533,0.01,0.591, 1.708,11.777,,1.124,3.627,0.5667,,-0.0001,µs,-5.961706696077589,71.39712478228158
Local RMS Frequency Jitter,0.319,0.726,0.931,1.891,8.114, 17.669,63.65,,7.183,16.943,3.1942,,3.0713,ppb,3.526571170627619,22.424129825793994
Local RMS Time Jitter,0.044,0.114,0.147,0.288,0.992, 2.033,7.933,,0.845,1.919,0.3629,,0.4079,µs,4.406864280019421,32.32020796839758
Server Jitter SHM(0),0.1235,0.3783,0.5789,1.4441,3.4886, 5.5269,10.5389,,2.9097,5.1486,0.9781,,1.6664,ms,4.486516839262321,18.30333128174847
Server Jitter SHM(1),0.013,0.06,0.092,0.252,1.624, 3.359,17.277,,1.532,3.299,0.6631,,0.4692,µs,4.070659972900741,38.582566157295766
Server Offset SHM(0),9.6704,12.3636,13.7877,18.7276,23.9144, 25.1959,29.367,,10.1267,12.8323,3.2269,,18.6991,ms,124.66125607818167,669.4563456049398
Server Offset SHM(1),-15.727,-1.92,-0.534,0.011,0.592, 1.709,11.778,,1.126,3.629,0.5672,,-0.0001,µs,-5.957365416875956,71.23696928838626
TDOP,0.6,0.67,0.73,1.1,7.47, 24.87,137.81,,6.74,24.2,7.3328,,2.5922, ,8.412896207874216,118.90707188656894
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.8639,,54.8853,°C,23104.18178250382,659646.8819464329
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3436,,13.6281,nSat,790.9494353423438,7467.034613355444
