Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1737,9.2906, 9.3515,9.4381,,0.3107,0.4371,0.0996,,9.159,ppm,751975.6997582124,68397891.17339182
Local Clock Time Offset,-30.245,-2.26,-0.588,0.013,0.599, 1.962,12.645,,1.187,4.222,0.6418,,-0.0001,µs,-6.669582056724536,107.6192258764721
Local RMS Frequency Jitter,0.412,0.82,1.084,2.243,9.741, 18.491,85.255,,8.657,17.671,3.6221,,3.4723,ppb,4.331508624613321,37.183386404089106
Local RMS Time Jitter,0.069,0.129,0.17,0.339,1.229, 2.09,14.293,,1.059,1.961,0.4283,,0.4729,µs,5.529049612003214,62.342428852572084
Server Jitter SHM(0),0.0697,0.3522,0.54,1.3893,3.227, 4.927,8.7854,,2.687,4.5748,0.8936,,1.5787,ms,4.639919176234251,18.707092612989545
Server Jitter SHM(1),0.013,0.066,0.103,0.304,1.815, 3.681,28.992,,1.712,3.615,0.7532,,0.5321,µs,4.995361110554266,62.985160890192084
Server Offset SHM(0),9.9934,12.1141,13.2283,18.6209,23.7043, 25.0552,28.296,,10.476,12.941,3.3381,,18.4397,ms,106.16467216279338,543.7122454564868
Server Offset SHM(1),-30.246,-2.261,-0.589,0.014,0.6, 1.963,12.646,,1.189,4.224,0.6423,,-0.0,µs,-6.664397816210319,107.38750362816344
TDOP,0.62,0.67,0.75,1.14,7.14, 30.83,197.55,,6.39,30.16,8.5011,,2.783, ,10.268844235686034,188.39037258548993
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.1162,,53.3605,°C,14273.493059875585,347451.8237390523
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3323,,13.5561,nSat,798.7556686009502,7558.43825626504
