Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9199,9.0201, 9.0494,9.1139,,0.5422,0.7066,0.1773,,8.8491,ppm,117133.26649656938,5735761.338039693
Local Clock Time Offset,-17.831,-2.091,-0.441,0.004,0.528, 1.772,8.113,,0.969,3.863,0.5586,,-0.0001,µs,-6.065790412378146,73.0926396952862
Local RMS Frequency Jitter,0.217,0.617,0.802,1.735,8.26, 17.795,50.067,,7.458,17.178,3.2405,,2.9273,ppb,3.2594743765967014,19.437528416077274
Local RMS Time Jitter,0.035,0.096,0.126,0.265,1.062, 1.936,7.588,,0.936,1.84,0.3687,,0.3942,µs,3.8353649252038746,26.71438952474328
Server Jitter SHM(0),0.0,0.3377,0.526,1.3804,3.3565, 5.307,8.1598,,2.8305,4.9693,0.9437,,1.5909,ms,4.318195540070408,17.122845501577963
Server Jitter SHM(1),0.0,0.048,0.074,0.212,1.575, 3.431,17.371,,1.501,3.383,0.6667,,0.43,µs,3.822896086874672,34.68919077633594
Server Offset SHM(0),10.4879,12.9603,14.1031,18.9937,23.7902, 25.024,27.9278,,9.687,12.0637,3.1453,,18.8491,ms,139.44738393563787,773.1641455746592
Server Offset SHM(1),-17.832,-2.092,-0.442,0.005,0.529, 1.773,8.114,,0.971,3.865,0.559,,-0.0,µs,-6.061612041637326,72.94102006827369
TDOP,0.58,0.66,0.73,1.1,6.09, 24.75,86.72,,5.36,24.09,5.4236,,2.2169, ,7.8767795614899825,98.66308178503638
Temp ZONE0,45.75,47.4,48.5,54.0,58.95, 60.05,62.8,,10.45,12.65,3.1476,,53.7354,°C,4199.430485858675,68266.60685642326
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2113,,13.6851,nSat,1122.5549727532248,11869.672295177299
