Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2933,8.4709,8.5766, 8.6179,8.693,,0.2833,0.4351,0.0799,,8.4614,ppm,1156354.8601824278,121394532.11477336
Local Clock Time Offset,-14.443,-2.173,-0.368,0.003,0.561, 1.656,7.802,,0.929,3.829,0.578,,-0.0,µs,-6.796527823357827,79.2743254379607
Local RMS Frequency Jitter,0.182,0.489,0.64,1.429,8.478, 19.004,39.907,,7.838,18.515,3.5092,,2.8464,ppb,2.8089379056799335,15.836474964569733
Local RMS Time Jitter,0.028,0.077,0.105,0.23,1.168, 2.284,5.91,,1.063,2.207,0.4334,,0.3967,µs,3.1752691662680514,19.15458528996331
Server Jitter SHM(0),0.1416,0.3772,0.5761,1.4446,3.5495, 5.498,10.0437,,2.9733,5.1208,0.987,,1.6785,ms,4.38443010765547,17.312594283795562
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.703, 3.791,14.397,,1.642,3.751,0.7168,,0.4088,µs,3.422116441504059,29.35756355131236
Server Offset SHM(0),8.7484,12.258,13.7173,18.8107,23.9439, 25.2115,27.6992,,10.2266,12.9534,3.2655,,18.6864,ms,119.48764491794678,633.4483696640544
Server Offset SHM(1),-14.444,-2.174,-0.369,0.004,0.562, 1.657,7.803,,0.931,3.831,0.5784,,-0.0,µs,-6.791808161376455,79.13623885475468
TDOP,0.59,0.67,0.73,1.14,7.33, 32.39,157.92,,6.6,31.72,7.1482,,2.6757, ,9.296874023493498,160.20819788664943
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.1239,,54.5324,°C,15099.671484193876,374439.7054119521
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0471,,12.4641,nSat,37.30279384369786,134.26564283302446
