Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9245,9.022, 9.0502,9.1139,,0.5441,0.7074,0.1795,,8.8467,ppm,112802.48639837667,5454879.877879356
Local Clock Time Offset,-17.831,-2.093,-0.438,0.003,0.529, 1.793,8.113,,0.967,3.886,0.562,,-0.0,µs,-6.015057383819122,73.6473583009533
Local RMS Frequency Jitter,0.223,0.606,0.792,1.728,8.295, 18.005,50.067,,7.503,17.399,3.2728,,2.9315,ppb,3.2461067050998875,19.35572740353888
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.065, 1.963,7.588,,0.94,1.869,0.3727,,0.3942,µs,3.8223318243936104,26.611224943052683
Server Jitter SHM(0),0.0,0.3416,0.5281,1.3786,3.3293, 5.2589,8.8678,,2.8012,4.9172,0.9354,,1.5854,ms,4.37475345632441,17.52170538375977
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.584, 3.462,17.371,,1.511,3.415,0.6717,,0.4296,µs,3.8299379952573918,34.92534359936508
Server Offset SHM(0),10.9741,13.1772,14.1764,19.0464,23.8288, 25.0838,28.6178,,9.6524,11.9066,3.133,,18.9215,ms,143.11814014496568,799.6414873283649
Server Offset SHM(1),-17.832,-2.094,-0.439,0.004,0.53, 1.794,8.114,,0.969,3.888,0.5625,,-0.0,µs,-6.011032327003623,73.49622911185227
TDOP,0.58,0.65,0.72,1.07,5.18, 24.75,86.72,,4.46,24.1,5.4023,,2.1325, ,7.980026969983595,100.42079285997723
Temp ZONE0,45.75,47.4,48.5,54.0,57.3, 58.4,61.15,,8.8,11.0,2.7531,,53.2858,°C,6238.833884281619,115513.40718559989
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1908,,13.6754,nSat,1183.4003574547469,12727.94640402629
