Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4861,8.548,8.6856,8.7528, 8.7875,8.8672,,0.2049,0.3014,0.061,,8.6735,ppm,2817937.2384984414,398062753.7693402
Local Clock Time Offset,-14.018,-1.992,-0.502,0.008,0.588, 1.702,8.066,,1.09,3.694,0.5635,,0.0001,µs,-5.887340316821807,63.2092067620212
Local RMS Frequency Jitter,0.28,0.658,0.858,1.805,8.112, 17.713,45.703,,7.254,17.055,3.2042,,3.0241,ppb,3.2534327119579336,18.573854527938096
Local RMS Time Jitter,0.045,0.105,0.137,0.275,1.004, 2.032,6.24,,0.867,1.927,0.3634,,0.4004,µs,3.974164317217045,25.403303215948192
Server Jitter SHM(0),0.1377,0.3592,0.5587,1.4161,3.4853, 5.472,9.0229,,2.9265,5.1128,0.9759,,1.6391,ms,4.333288466877654,17.218860485600526
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.644, 3.341,13.228,,1.56,3.286,0.666,,0.458,µs,3.717012804348872,31.333121064036074
Server Offset SHM(0),8.1172,12.832,14.1297,19.2046,24.1275, 25.409,29.2493,,9.9978,12.577,3.2406,,19.0375,ms,130.46457827405317,709.4610941479895
Server Offset SHM(1),-14.019,-1.993,-0.503,0.009,0.589, 1.703,8.067,,1.092,3.696,0.564,,0.0001,µs,-5.883316689392363,63.07771130516669
TDOP,0.62,0.67,0.72,1.05,6.11, 23.42,213.68,,5.39,22.75,8.2103,,2.4103, ,14.518876053914651,321.7217887379785
Temp ZONE0,48.5,50.7,51.8,54.55,58.95, 59.5,62.25,,7.15,8.8,2.183,,55.0634,°C,14287.844641605814,347888.32092295587
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2415,,13.6055,nSat,1017.2034050070919,10419.053862528712
