Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5483,8.6332,8.926,9.0183, 9.048,9.1134,,0.385,0.4997,0.1093,,8.9025,ppm,521579.0736121876,41997569.88321373
Local Clock Time Offset,-14.767,-2.104,-0.438,0.006,0.513, 1.759,9.082,,0.951,3.863,0.5599,,-0.0,µs,-6.227967386061009,73.42105839822207
Local RMS Frequency Jitter,0.217,0.607,0.793,1.716,8.292, 17.907,43.277,,7.499,17.3,3.2575,,2.9233,ppb,3.209638694081185,18.746302823675435
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.072, 1.979,5.754,,0.946,1.884,0.3742,,0.3967,µs,3.7411554032611947,24.420077014480388
Server Jitter SHM(0),0.0,0.3424,0.5331,1.391,3.4067, 5.2955,9.0856,,2.8737,4.9531,0.9521,,1.6035,ms,4.301668531648382,17.04187165591837
Server Jitter SHM(1),0.0,0.046,0.072,0.21,1.586, 3.448,14.421,,1.514,3.402,0.6731,,0.4303,µs,3.7613338711604314,33.181234468275676
Server Offset SHM(0),9.011,12.7996,14.0265,18.9659,23.8486, 24.9998,27.9278,,9.8222,12.2001,3.1979,,18.7908,ms,130.57559938450882,710.2057360340992
Server Offset SHM(1),-14.768,-2.105,-0.439,0.007,0.514, 1.76,9.083,,0.953,3.865,0.5603,,0.0,µs,-6.22351427860814,73.27226523986384
TDOP,0.61,0.68,0.73,1.1,6.79, 27.81,124.37,,6.06,27.13,6.4644,,2.4495, ,9.456860081840219,149.80959157684006
Temp ZONE0,47.95,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.5861,,54.8537,°C,8316.598096626818,169311.54569315928
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1933,,13.7467,nSat,1195.4081860033375,12899.868703561719
