Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4026,7.6028, 7.6734,7.8299,,0.4209,0.5487,0.1195,,7.3942,ppm,225742.17800471102,13752570.95567894
Local Clock Time Offset,-17.762,-2.218,-0.398,-0.001,0.618, 1.81,13.1,,1.016,4.028,0.5846,,0.0001,µs,-6.61606375290285,84.87395959809976
Local RMS Frequency Jitter,0.0,0.534,0.726,1.703,9.468, 17.689,146.763,,8.742,17.155,3.5145,,3.0314,ppb,4.0248609957060095,58.4742673943982
Local RMS Time Jitter,0.031,0.082,0.113,0.264,1.261, 2.121,9.356,,1.148,2.039,0.4323,,0.4249,µs,3.506740353457563,27.704511002939594
Server Jitter SHM(0),0.0,0.7986,1.1891,3.3549,9.4398, 15.9785,240.1092,,8.2508,15.1799,4.2163,,4.1887,ms,20.57581091059315,862.8914673578845
Server Jitter SHM(1),0.0,0.044,0.069,0.201,1.713, 3.461,17.824,,1.644,3.417,0.7015,,0.435,µs,3.657254077401554,35.322225482332286
Server Offset SHM(0),-50.5065,-26.1842,-16.6871,8.9403,102.9295, 111.2299,247.1251,,119.6166,137.4142,32.4975,,16.6719,ms,0.44201658696992013,4.051808074564729
Server Offset SHM(1),-331.3894,-0.0022,-0.0004,-0.0,0.0006, 0.0018,0.0131,,0.001,0.004,0.6029,,-0.0011,ms,-553.6645858731995,304330.07462996163
TDOP,0.59,0.67,0.72,1.02,9.41, 19.26,40.66,,8.69,18.59,4.2139,,2.3124, ,4.241530189759518,34.38277872826002
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8951,,51.4345,°C,17942.930524771236,471144.27259096416
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.6484,,13.4964,nSat,392.4452446592538,2969.9671217927585
