Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7278,7.7809,7.9655,8.0798, 8.1134,8.1984,,0.2989,0.3855,0.0902,,7.9533,ppm,662487.5535363057,57767501.74825967
Local Clock Time Offset,-14.111,-2.194,-0.408,0.002,0.483, 1.781,8.562,,0.891,3.975,0.5503,,0.0,µs,-6.009491149040024,66.87052476489522
Local RMS Frequency Jitter,0.249,0.517,0.675,1.572,8.677, 16.944,43.125,,8.002,16.427,3.2425,,2.8273,ppb,2.886387850130958,16.498633985557284
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.058, 1.94,5.978,,0.953,1.86,0.3806,,0.3766,µs,3.390332997622845,21.945630837665075
Server Jitter SHM(0),0.1075,0.3558,0.5383,1.4423,4.2209, 6.4665,17.3519,,3.6826,6.1107,1.2808,,1.7726,ms,4.16686571042461,23.599107580280734
Server Jitter SHM(1),0.004,0.036,0.055,0.175,1.665, 3.33,14.101,,1.61,3.294,0.6733,,0.4068,µs,3.2493631783224135,27.344727570318287
Server Offset SHM(0),1.3086,11.3789,12.8348,17.957,22.8236, 24.2975,27.1647,,9.9888,12.9186,3.2453,,17.6937,ms,101.46743466466243,512.0822430103198
Server Offset SHM(1),-14.112,-2.195,-0.409,0.003,0.484, 1.782,8.563,,0.893,3.977,0.5507,,0.0,µs,-6.0058479941807805,66.74964247568126
TDOP,0.63,0.67,0.74,1.17,8.14, 29.62,216.87,,7.4,28.95,8.7185,,2.8776, ,11.702728459434764,238.9178795407828
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.985,,53.5874,°C,17647.106661915972,460836.60760085005
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3125,,13.4374,nSat,815.5370178745986,7777.698273011006
