Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9368,9.1691,9.2565, 9.2938,9.3729,,0.3197,0.4412,0.0933,,9.1432,ppm,913195.6621968724,88615387.49186471
Local Clock Time Offset,-27.583,-2.255,-0.56,0.013,0.586, 1.923,15.423,,1.146,4.178,0.6489,,-0.0,µs,-7.094566707368778,133.0811812881746
Local RMS Frequency Jitter,0.347,0.821,1.062,2.154,9.633, 18.94,85.609,,8.571,18.119,3.7449,,3.4221,ppb,4.632458388407591,43.666161347285794
Local RMS Time Jitter,0.061,0.131,0.168,0.327,1.227, 2.199,13.033,,1.059,2.068,0.4563,,0.4686,µs,5.915519468475593,69.47127227257684
Server Jitter SHM(0),0.1574,0.3431,0.5299,1.3894,3.2949, 5.1859,9.4232,,2.765,4.8428,0.9221,,1.5842,ms,4.459608611250485,18.061080938788134
Server Jitter SHM(1),0.012,0.067,0.103,0.289,1.791, 3.706,26.022,,1.688,3.639,0.7757,,0.5226,µs,5.442320273133721,73.86210886444273
Server Offset SHM(0),11.087,12.8015,13.7327,18.7864,23.6418, 24.8514,28.197,,9.9091,12.0499,3.1933,,18.541,ms,125.47578987365559,674.8027788245964
Server Offset SHM(1),-27.584,-2.256,-0.561,0.014,0.587, 1.924,15.424,,1.148,4.18,0.6493,,0.0,µs,-7.088803395225233,132.79885499974338
TDOP,0.62,0.67,0.73,1.09,10.31, 46.26,202.56,,9.58,45.59,10.6415,,3.2892, ,8.748906635189487,143.9698480827009
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.467,,54.4482,°C,9417.71268934251,199787.0537693086
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3875,,13.3242,nSat,661.8379717004436,5903.061188149737
