Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0288,9.0614,9.1221,9.1626, 9.1775,9.2302,,0.1013,0.1487,0.0319,,9.118,ppm,23088135.913539678,6574496586.24522
Local Clock Time Offset,-28.581,-2.109,-0.524,0.014,0.553, 1.755,16.5,,1.077,3.864,0.6036,,-0.0,µs,-6.917110395869052,116.43432726871966
Local RMS Frequency Jitter,0.307,0.75,0.967,1.952,8.428, 18.666,89.884,,7.461,17.916,3.504,,3.1608,ppb,4.2281845624759224,36.289892210307926
Local RMS Time Jitter,0.053,0.121,0.156,0.305,1.099, 2.166,12.854,,0.943,2.045,0.4221,,0.4388,µs,5.401495296733282,57.51962631868632
Server Jitter SHM(0),0.1208,0.3485,0.5297,1.4091,3.4068, 5.3309,9.0566,,2.8771,4.9825,0.9503,,1.614,ms,4.383546472744176,17.5555442710633
Server Jitter SHM(1),0.012,0.062,0.097,0.262,1.638, 3.656,26.943,,1.541,3.594,0.7228,,0.4831,µs,5.043872551732398,63.2899816549892
Server Offset SHM(0),9.1296,12.5313,13.6682,18.6635,23.5911, 24.8881,27.5713,,9.9229,12.3568,3.204,,18.5287,ms,123.77464070848849,662.7962179070456
Server Offset SHM(1),-28.582,-2.11,-0.525,0.015,0.554, 1.756,16.501,,1.079,3.866,0.604,,0.0001,µs,-6.911262091841653,116.17390911001912
TDOP,0.6,0.66,0.73,1.09,9.72, 43.07,232.46,,8.99,42.41,10.4249,,3.0837, ,9.503245342902321,165.42376658762774
Temp ZONE0,52.9,54.0,54.55,56.2,58.4, 59.5,60.6,,3.85,5.5,1.1772,,56.4315,°C,103537.57203078261,4866224.505117873
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3266,,13.5618,nSat,811.7461245476348,7732.0208259541
