Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3031,8.4685,8.5495, 8.5914,8.6729,,0.2464,0.408,0.0736,,8.4567,ppm,1479057.3951446665,168543666.77460966
Local Clock Time Offset,-14.443,-2.17,-0.366,0.003,0.562, 1.646,6.955,,0.928,3.816,0.5758,,0.0,µs,-6.815571864777988,79.49415432880024
Local RMS Frequency Jitter,0.182,0.48,0.637,1.435,8.42, 18.93,39.907,,7.783,18.45,3.4879,,2.8451,ppb,2.818092677429764,15.950332679723848
Local RMS Time Jitter,0.028,0.076,0.105,0.231,1.154, 2.273,5.91,,1.049,2.197,0.43,,0.396,µs,3.204096400067998,19.455050885387504
Server Jitter SHM(0),0.1428,0.3771,0.5694,1.4577,3.5753, 5.485,10.0437,,3.0059,5.1079,0.9934,,1.6914,ms,4.3294716916776546,16.8294736537888
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.703, 3.739,14.397,,1.642,3.699,0.7139,,0.4085,µs,3.4235372266831074,29.482688925851665
Server Offset SHM(0),8.7484,12.3986,13.7561,18.8208,23.9625, 25.2085,27.6992,,10.2064,12.8099,3.2542,,18.708,ms,121.36113303791038,646.360051076404
Server Offset SHM(1),-14.444,-2.171,-0.367,0.004,0.563, 1.647,6.956,,0.93,3.818,0.5761,,0.0,µs,-6.810786388165093,79.35475261868551
TDOP,0.59,0.67,0.73,1.13,7.37, 33.8,157.92,,6.64,33.13,7.211,,2.6583, ,9.074454243501831,154.71525528443445
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.06,,54.6958,°C,16758.651001069935,430177.1136016962
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0066,,12.4417,nSat,38.818290524848436,141.4130084146777
