Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7271,7.8986,7.991, 8.0204,8.1091,,0.2639,0.5176,0.0956,,7.8786,ppm,540059.1674394271,43992853.78489254
Local Clock Time Offset,-15.434,-2.224,-0.434,0.002,0.526, 1.799,7.719,,0.96,4.023,0.5594,,0.0,µs,-6.182300754364892,66.84349910581528
Local RMS Frequency Jitter,0.0,0.53,0.694,1.671,8.887, 17.048,42.647,,8.193,16.518,3.2506,,2.9243,ppb,2.8257650105384604,15.412599634479959
Local RMS Time Jitter,0.031,0.083,0.109,0.25,1.096, 1.962,6.577,,0.987,1.879,0.3856,,0.392,µs,3.302567477806865,20.433605566366257
Server Jitter SHM(0),0.0,0.369,0.5594,1.507,4.2096, 7.0083,22.1697,,3.6502,6.6393,1.3397,,1.8393,ms,4.366568202466726,26.386585203790506
Server Jitter SHM(1),0.0,0.037,0.056,0.186,1.707, 3.404,15.433,,1.651,3.367,0.6804,,0.4228,µs,3.181843415686546,26.203239480522054
Server Offset SHM(0),-94.0089,-88.1323,-76.6478,17.1114,253.4726, 270.3318,599421.1365,,330.1203,358.4642,3099.0558,,43.014,ms,187.86508066019525,36314.655125839556
Server Offset SHM(1),-15.435,-2.225,-0.435,0.003,0.527, 1.802,599124056.644,,0.962,4.027,1094950.9448,,2170.7234,µs,538.8945147813012,294668.95380819665
TDOP,0.56,0.65,0.72,1.07,9.12, 40.21,208.87,,8.4,39.56,11.0861,,3.1892, ,9.397708727280706,144.43131345479318
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9611,,53.6675,°C,18407.27749407418,487425.63421070576
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3591,,13.5986,nSat,756.9235832287819,7051.543068573817
