Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6141,8.7964,8.8831, 8.9156,9.0234,,0.269,0.4085,0.0797,,8.7794,ppm,1299027.9299931636,141763045.95880115
Local Clock Time Offset,-22.056,-1.919,-0.524,0.007,0.591, 1.75,12.968,,1.115,3.669,0.5717,,-0.0,µs,-5.952800470209036,77.94591904964567
Local RMS Frequency Jitter,0.319,0.72,0.922,1.875,8.164, 17.916,69.726,,7.242,17.196,3.2464,,3.0731,ppb,3.5828667432205323,24.0038398551674
Local RMS Time Jitter,0.044,0.112,0.145,0.284,0.996, 2.035,10.015,,0.851,1.923,0.3679,,0.4059,µs,4.545705142013282,37.636956555093704
Server Jitter SHM(0),0.1235,0.3581,0.5459,1.4177,3.4074, 5.3943,9.4776,,2.8615,5.0362,0.9563,,1.6305,ms,4.420393237573543,17.687180303005157
Server Jitter SHM(1),0.015,0.06,0.091,0.248,1.624, 3.378,20.734,,1.533,3.318,0.6694,,0.4666,µs,4.209374156871817,42.865338787628595
Server Offset SHM(0),10.0766,12.8606,13.8226,18.887,23.8212, 25.1797,29.367,,9.9987,12.3191,3.1915,,18.7178,ms,129.77424047073723,705.0201663781586
Server Offset SHM(1),-22.057,-1.92,-0.525,0.008,0.592, 1.75,12.969,,1.117,3.67,0.5722,,0.0,µs,-5.9485477412462195,77.76920067788728
TDOP,0.62,0.67,0.74,1.12,9.32, 47.06,136.55,,8.58,46.39,8.8014,,3.1036, ,6.94576086165142,85.92812853168458
Temp ZONE0,48.5,50.15,51.25,53.45,55.1, 56.2,58.95,,3.85,6.05,1.3054,,53.4497,°C,63856.09815022386,2555495.5215872363
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3369,,13.4763,nSat,775.3547625734599,7277.406534315839
