Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5648,8.6472,8.7642,8.8095, 8.8265,8.8841,,0.1623,0.2617,0.052,,8.7495,ppm,4672162.9384950325,781126527.9733406
Local Clock Time Offset,-14.018,-1.943,-0.513,0.009,0.58, 1.713,9.522,,1.093,3.656,0.5609,,-0.0,µs,-5.92047627258951,64.83855487345463
Local RMS Frequency Jitter,0.305,0.671,0.871,1.814,8.099, 17.62,42.755,,7.228,16.949,3.1853,,3.015,ppb,3.304205808654038,19.05912355431195
Local RMS Time Jitter,0.046,0.108,0.14,0.278,0.989, 2.024,5.897,,0.849,1.916,0.3629,,0.4007,µs,4.163929371449701,28.031520448214938
Server Jitter SHM(0),0.1448,0.3596,0.5661,1.4245,3.5499, 5.6032,9.4692,,2.9837,5.2436,0.9943,,1.6532,ms,4.306565017659253,17.3523600920453
Server Jitter SHM(1),0.012,0.057,0.087,0.239,1.63, 3.343,13.508,,1.543,3.286,0.6613,,0.4595,µs,3.8170853283484227,32.911414665952265
Server Offset SHM(0),8.197,12.6706,13.9939,18.8945,23.8164, 25.0013,30.2035,,9.8224,12.3307,3.1887,,18.8032,ms,132.10934645253266,720.8870565654054
Server Offset SHM(1),-14.019,-1.944,-0.514,0.01,0.581, 1.714,9.523,,1.095,3.658,0.5614,,0.0,µs,-5.916319659905459,64.70060343924449
TDOP,0.59,0.66,0.73,1.06,8.24, 28.43,149.49,,7.51,27.77,8.3787,,2.746, ,8.847437782581872,128.82413802332877
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.561,,55.3624,°C,41049.350245554924,1418416.169573866
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2713,,13.5341,nSat,926.0623241092029,9204.110324817306
