Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4234,7.634, 7.69,7.8299,,0.452,0.5653,0.1325,,7.413,ppm,165928.17992139584,9123887.459625034
Local Clock Time Offset,-17.762,-2.188,-0.398,0.0,0.589, 1.763,13.1,,0.987,3.951,0.5833,,0.0,µs,-6.891845343602158,92.20223120643756
Local RMS Frequency Jitter,0.221,0.552,0.747,1.714,9.233, 17.946,146.763,,8.486,17.394,3.5175,,3.0132,ppb,4.166691859750818,59.67771058411921
Local RMS Time Jitter,0.031,0.084,0.116,0.269,1.25, 2.133,9.356,,1.134,2.049,0.433,,0.4265,µs,3.668060082765517,29.29945360386618
Server Jitter SHM(0),0.2612,0.7454,1.1154,3.1897,9.3123, 15.4512,240.1092,,8.1969,14.7058,4.1954,,4.0372,ms,20.835109872778286,880.4875501674803
Server Jitter SHM(1),0.0,0.046,0.072,0.205,1.674, 3.479,17.824,,1.602,3.433,0.7021,,0.4337,µs,3.8935807354735377,38.65173422049491
Server Offset SHM(0),-74.9031,-52.0391,-24.1083,6.4946,102.9295, 111.2299,247.1251,,127.0379,163.2691,35.4052,,12.1931,ms,-0.5633727651418619,4.130548118847045
Server Offset SHM(1),-17.763,-2.189,-0.399,0.0,0.59, 1.764,13.101,,0.989,3.953,0.5837,,0.0,µs,-6.8865818764468125,92.01856020588508
TDOP,0.59,0.65,0.72,1.08,8.39, 26.74,39.87,,7.67,26.09,4.1607,,2.2831, ,4.506375511970317,36.52212825931541
Temp ZONE0,46.3,47.95,48.5,51.25,55.65, 57.85,60.6,,7.15,9.9,2.169,,51.6227,°C,11921.609864589798,273430.4118009166
nSats,10.0,10.0,11.0,13.0,16.0, 17.0,17.0,,5.0,7.0,1.4323,,13.2444,nSat,585.7632834585692,5039.364425606334
