Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7997,8.9186,9.1785,9.2954, 9.3533,9.4381,,0.3769,0.5536,0.1214,,9.147,ppm,410700.4904648831,30539030.319780905
Local Clock Time Offset,-30.245,-2.262,-0.604,0.016,0.608, 1.962,12.903,,1.212,4.224,0.6487,,0.0001,µs,-6.867218916323113,116.41502803303136
Local RMS Frequency Jitter,0.474,0.908,1.188,2.306,9.735, 18.631,85.255,,8.547,17.723,3.6368,,3.5353,ppb,4.562497318728079,40.80228448456663
Local RMS Time Jitter,0.072,0.142,0.186,0.35,1.234, 2.121,14.293,,1.048,1.979,0.4359,,0.4846,µs,6.0000806131282145,72.2226251710555
Server Jitter SHM(0),0.0697,0.3584,0.5495,1.3915,3.2432, 5.0495,8.7854,,2.6937,4.6911,0.9003,,1.5858,ms,4.6751263613884095,19.1239015271338
Server Jitter SHM(1),0.017,0.074,0.116,0.32,1.816, 3.685,28.992,,1.7,3.611,0.7563,,0.5463,µs,5.279617782294633,69.80136092249246
Server Offset SHM(0),9.9934,12.0803,13.1567,18.5604,23.7094, 25.0468,28.1347,,10.5527,12.9665,3.3393,,18.4112,ms,105.48568924295837,539.3195722696755
Server Offset SHM(1),-30.246,-2.263,-0.605,0.017,0.609, 1.963,12.904,,1.214,4.226,0.6492,,0.0001,µs,-6.861547780691612,116.1571064633213
TDOP,0.62,0.67,0.75,1.12,7.07, 37.17,204.88,,6.32,36.5,12.3909,,3.2007, ,8.6977378682273,121.1487668532753
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.5224,,53.548,°C,8339.518251603364,169962.2768776705
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3008,,13.5538,nSat,862.9733164387515,8373.631555594258
