Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2892,8.4709,8.5572, 8.5934,8.6729,,0.268,0.4106,0.0763,,8.4591,ppm,1326258.1585999455,145738644.0110776
Local Clock Time Offset,-14.443,-2.176,-0.367,0.003,0.562, 1.651,6.955,,0.929,3.827,0.5768,,0.0,µs,-6.841473595219604,80.07366893421307
Local RMS Frequency Jitter,0.182,0.483,0.639,1.435,8.453, 18.941,39.907,,7.814,18.458,3.4963,,2.8475,ppb,2.819155483996199,15.977402219787262
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.158, 2.278,5.91,,1.053,2.201,0.4316,,0.3965,µs,3.214800777434413,19.645783649094824
Server Jitter SHM(0),0.1428,0.3778,0.5746,1.4584,3.5743, 5.4797,10.0437,,2.9997,5.1019,0.9906,,1.6923,ms,4.3586518572719815,16.947795641839537
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.706, 3.752,14.397,,1.645,3.712,0.7153,,0.4089,µs,3.4288135109688214,29.622045486479863
Server Offset SHM(0),8.7484,12.3724,13.7624,18.84,23.9618, 25.2085,27.6992,,10.1993,12.836,3.252,,18.7224,ms,121.94339979800701,650.2808953332707
Server Offset SHM(1),-14.444,-2.177,-0.368,0.004,0.563, 1.652,6.956,,0.931,3.829,0.5772,,0.0001,µs,-6.83664965374702,79.93326203168498
TDOP,0.59,0.67,0.73,1.16,7.7, 39.8,157.92,,6.97,39.13,7.3744,,2.7519, ,8.626373573504726,142.2195024612373
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.0819,,54.6958,°C,16217.245160783446,411772.3713644642
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.057,,12.4082,nSat,36.33899406905825,129.85208499126836
