Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.868,7.9821,8.3278,8.4398, 8.4714,8.5724,,0.4577,0.6034,0.1499,,8.2824,ppm,159964.620668964,8688843.761801805
Local Clock Time Offset,-100105.547,-2.225,-0.477,0.006,0.542, 1.781,68.67,,1.019,4.006,1029.3397,,-14.8131,µs,-81.50257182771915,6588.29030648434
Local RMS Frequency Jitter,0.0,0.607,0.802,1.827,8.669, 17.491,1577.603,,7.867,16.884,9.6915,,3.1256,ppb,100.55513466280611,13066.004872857622
Local RMS Time Jitter,0.041,0.095,0.125,0.274,1.069, 2.058,35392.656,,0.944,1.963,188.7117,,2.6846,µs,118.70057241937359,17079.721334876365
Server Jitter SHM(0),0.0,0.3434,0.5298,1.3652,3.4889, 5.4987,28.113,,2.9592,5.1553,1.011,,1.5987,ms,5.0174354715848635,44.2839464396864
Server Jitter SHM(1),0.0,0.046,0.071,0.225,1.686, 3.444,4474.947,,1.615,3.398,65.6952,,1.5561,µs,60.325820383619444,3981.18492012621
Server Offset SHM(0),-79.1723,11.2686,13.0846,18.0077,22.8601, 24.3638,27.0984,,9.7755,13.0952,3.3882,,17.8586,ms,88.33596604459058,462.5332976112256
Server Offset SHM(1),-100105.547,-2.227,-0.478,0.007,0.543, 1.782,68.671,,1.021,4.009,1029.3401,,-14.8147,µs,-81.50249686263213,6588.28136278487
TDOP,0.57,0.65,0.73,1.06,6.69, 28.95,152.27,,5.96,28.3,7.4441,,2.5376, ,9.4824270450311,149.87739002994132
Temp ZONE0,46.85,47.95,49.05,53.45,56.75, 57.85,65.55,,7.7,9.9,2.2782,,53.419,°C,11378.720296413354,256928.85093135491
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3762,,13.5463,nSat,717.5168255562497,6568.159493686043
