Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7984,8.9063,9.1439,9.2187, 9.2456,9.3067,,0.3124,0.4471,0.0945,,9.1146,ppm,870331.0056641848,83113695.26204339
Local Clock Time Offset,-20.298,-2.277,-0.519,0.008,0.558, 1.958,9.541,,1.077,4.235,0.6171,,-0.0,µs,-6.368717634180587,83.1018719863541
Local RMS Frequency Jitter,0.375,0.741,0.944,1.986,9.752, 18.247,57.619,,8.808,17.506,3.5445,,3.273,ppb,3.5356341737559664,23.630496026991548
Local RMS Time Jitter,0.061,0.117,0.15,0.3,1.233, 2.06,9.122,,1.083,1.943,0.4193,,0.443,µs,4.349073881306803,35.11953321983556
Server Jitter SHM(0),0.066,0.3305,0.5103,1.3799,3.3218, 5.18,9.5708,,2.8114,4.8495,0.937,,1.58,ms,4.3457748930715825,17.777595186199502
Server Jitter SHM(1),0.013,0.057,0.086,0.252,1.801, 3.691,19.372,,1.715,3.634,0.74,,0.4894,µs,4.0322475522054075,39.25605001851012
Server Offset SHM(0),10.0022,12.2536,13.3891,18.6489,23.6744, 24.967,27.3374,,10.2854,12.7134,3.2521,,18.3996,ms,115.03901223959393,603.2589134169144
Server Offset SHM(1),-20.299,-2.278,-0.52,0.009,0.559, 1.959,9.542,,1.079,4.237,0.6175,,0.0,µs,-6.364314346150787,82.9407833160538
TDOP,0.63,0.69,0.77,1.14,9.69, 35.09,207.04,,8.92,34.4,10.7163,,3.274, ,9.918066686640469,162.87904892682883
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9472,,54.2747,°C,19487.594344264886,525866.3115764598
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3552,,13.4441,nSat,736.0433710828171,6794.680628805064
