Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3349,8.403,8.5624,8.6405, 8.6694,8.744,,0.2375,0.3346,0.063,,8.5566,ppm,2453295.9700452667,330912868.65470296
Local Clock Time Offset,-14.932,-2.162,-0.391,0.007,0.552, 1.596,9.965,,0.943,3.758,0.5788,,-0.0001,µs,-7.2049853664464445,89.28700153723975
Local RMS Frequency Jitter,0.239,0.528,0.702,1.5,8.436, 18.952,44.366,,7.734,18.424,3.4884,,2.8821,ppb,3.0376612649878036,18.161638242696892
Local RMS Time Jitter,0.036,0.084,0.114,0.241,1.152, 2.299,7.664,,1.038,2.215,0.4348,,0.4039,µs,3.4639158716136174,22.570721030881558
Server Jitter SHM(0),0.1294,0.3917,0.5994,1.4811,3.7128, 5.6297,8.5265,,3.1134,5.238,1.0173,,1.7286,ms,4.283017499215992,16.12206071103858
Server Jitter SHM(1),0.01,0.045,0.068,0.185,1.682, 3.71,14.914,,1.614,3.665,0.7176,,0.4192,µs,3.7475449408586035,34.313570338455136
Server Offset SHM(0),8.941,12.2679,13.5813,18.662,23.9402, 25.2094,28.4396,,10.3589,12.9415,3.2541,,18.6672,ms,120.50191458935517,640.5853180728014
Server Offset SHM(1),-14.933,-2.163,-0.392,0.008,0.553, 1.597,9.966,,0.945,3.76,0.5792,,-0.0,µs,-7.1992961971902565,89.1198857930352
TDOP,0.59,0.67,0.73,1.11,9.07, 32.37,125.39,,8.34,31.7,7.4616,,2.8781, ,6.673382714758247,84.30464367215619
Temp ZONE0,49.05,50.7,51.8,57.3,59.5, 60.05,67.2,,7.7,9.35,2.4609,,56.6617,°C,10748.67914464161,238134.2921522022
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9264,,12.3757,nSat,41.82063709413659,155.85150449441835
