Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4434,8.4913,8.6389,8.7286, 8.7646,8.8672,,0.2373,0.3212,0.0759,,8.6287,ppm,1429080.0739483149,160994153.63066918
Local Clock Time Offset,-14.516,-1.922,-0.492,0.006,0.571, 1.716,9.078,,1.063,3.638,0.561,,-0.0,µs,-5.701158535534871,62.83831877762903
Local RMS Frequency Jitter,0.307,0.646,0.844,1.767,8.044, 17.963,50.551,,7.2,17.317,3.2187,,2.9796,ppb,3.2699177791661542,18.811414153744213
Local RMS Time Jitter,0.053,0.103,0.134,0.268,0.986, 2.048,6.725,,0.852,1.945,0.3642,,0.3931,µs,4.002066426330207,25.836749943481642
Server Jitter SHM(0),0.1391,0.3706,0.556,1.4417,3.4855, 5.3111,9.0229,,2.9296,4.9405,0.9585,,1.6519,ms,4.428736873030935,17.293933060488758
Server Jitter SHM(1),0.013,0.053,0.081,0.229,1.619, 3.37,13.465,,1.538,3.317,0.6642,,0.4493,µs,3.7688127467143344,31.965567443151333
Server Offset SHM(0),8.1172,12.4669,13.781,18.8094,23.9865, 25.2551,30.2253,,10.2055,12.7883,3.2501,,18.7433,ms,122.66621457246323,655.5465701446093
Server Offset SHM(1),-14.517,-1.923,-0.493,0.007,0.572, 1.717,9.079,,1.065,3.64,0.5614,,0.0,µs,-5.697538550517345,62.70898704249835
TDOP,0.59,0.67,0.73,1.07,6.26, 32.0,290.97,,5.53,31.33,13.0673,,2.8697, ,12.881196568892653,245.21061719922616
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,60.6,,7.15,9.35,2.127,,54.0817,°C,14647.462452223417,359620.9537684694
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3275,,13.5942,nSat,816.329504527239,7791.193971046235
