Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8763,7.9652,8.2148,8.3342, 8.3695,8.4451,,0.3691,0.4932,0.101,,8.2008,ppm,516547.85939109174,41458437.67940204
Local Clock Time Offset,-22.671,-2.202,-0.467,0.004,0.533, 1.787,11.555,,1.0,3.989,0.569,,-0.0,µs,-6.504462322306694,98.05374241767616
Local RMS Frequency Jitter,0.334,0.618,0.798,1.775,8.802, 16.745,64.034,,8.004,16.127,3.2853,,2.9991,ppb,3.537505458568589,27.439969471007196
Local RMS Time Jitter,0.052,0.096,0.125,0.265,1.062, 1.913,10.108,,0.937,1.817,0.3869,,0.3993,µs,4.594537850258246,47.33180486703374
Server Jitter SHM(0),0.1188,0.3445,0.5296,1.4125,3.619, 5.5783,14.2968,,3.0894,5.2337,1.0274,,1.6502,ms,4.226980465235691,19.263817905171553
Server Jitter SHM(1),0.012,0.043,0.066,0.212,1.695, 3.328,22.221,,1.629,3.285,0.6853,,0.4407,µs,4.050863518498813,47.22255624078867
Server Offset SHM(0),3.1758,11.3394,13.0584,18.1441,23.1171, 24.6685,28.6811,,10.0587,13.329,3.2478,,18.0431,ms,108.17249443600092,556.8527467448442
Server Offset SHM(1),-22.672,-2.203,-0.468,0.005,0.534, 1.788,11.556,,1.002,3.991,0.5694,,0.0,µs,-6.499576980693818,97.84193903507918
TDOP,0.63,0.67,0.74,1.07,11.0, 50.74,189.01,,10.26,50.07,10.9177,,3.3549, ,7.410718950450259,102.85347422816673
Temp ZONE0,47.95,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.7331,,53.0152,°C,25996.06143185677,771831.7224313295
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3396,,13.6712,nSat,807.1076643637183,7672.185802621092
