Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.8274,8.9238,9.1443,9.2153, 9.2405,9.3027,,0.2915,0.4131,0.0892,,9.1173,ppm,1038238.1708161571,105150748.91140012
Local Clock Time Offset,-20.298,-2.28,-0.512,0.008,0.55, 1.957,9.541,,1.062,4.237,0.6161,,-0.0001,µs,-6.387568050486139,83.48870777478373
Local RMS Frequency Jitter,0.375,0.735,0.934,1.954,9.78, 18.254,57.619,,8.846,17.519,3.552,,3.2527,ppb,3.4987034966803794,23.3029059489449
Local RMS Time Jitter,0.061,0.116,0.148,0.296,1.235, 2.06,9.122,,1.087,1.944,0.4193,,0.4399,µs,4.300997610375654,34.58492239978352
Server Jitter SHM(0),0.1039,0.3324,0.5133,1.3855,3.3413, 5.18,9.5708,,2.828,4.8475,0.9397,,1.5862,ms,4.335520194773295,17.593074272660214
Server Jitter SHM(1),0.013,0.055,0.084,0.247,1.803, 3.693,19.372,,1.719,3.638,0.741,,0.4854,µs,4.0101262721514885,38.96986496121097
Server Offset SHM(0),10.0022,12.2723,13.4515,18.6698,23.7066, 24.9921,27.3374,,10.2551,12.7197,3.2506,,18.4249,ms,115.75495839386333,608.1886732013984
Server Offset SHM(1),-20.299,-2.281,-0.513,0.009,0.551, 1.958,9.542,,1.064,4.239,0.6165,,-0.0,µs,-6.383170512064933,83.32832769083006
TDOP,0.63,0.69,0.76,1.1,9.33, 33.95,207.04,,8.57,33.26,10.6293,,3.1848, ,10.150033922712694,168.37940058214232
Temp ZONE0,47.95,49.6,51.25,54.55,57.85, 58.95,60.6,,6.6,9.35,1.886,,54.3304,°C,21585.413744010333,602561.3027750701
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3783,,13.41,nSat,690.5853509573648,6240.950512189408
