Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.501,8.6104, 8.6372,8.7169,,0.2935,0.3758,0.0927,,8.4841,ppm,742813.887449328,67289154.21845588
Local Clock Time Offset,-14.443,-2.147,-0.369,0.002,0.562, 1.693,8.613,,0.931,3.84,0.584,,0.0,µs,-6.661699004052971,80.73556061052969
Local RMS Frequency Jitter,0.246,0.505,0.656,1.436,8.487, 19.379,44.712,,7.831,18.874,3.5564,,2.8629,ppb,2.889801866603903,16.663827000256067
Local RMS Time Jitter,0.036,0.08,0.108,0.232,1.158, 2.307,5.91,,1.05,2.227,0.4343,,0.3977,µs,3.26696297951353,20.003240200346177
Server Jitter SHM(0),0.0701,0.3771,0.5783,1.4299,3.4404, 5.4408,8.3615,,2.8621,5.0636,0.9558,,1.6489,ms,4.522534055010762,18.08855201246803
Server Jitter SHM(1),0.01,0.042,0.064,0.174,1.7, 3.817,14.397,,1.636,3.775,0.7228,,0.4111,µs,3.563941004067057,31.348792605399122
Server Offset SHM(0),8.941,12.3576,13.7623,18.9152,23.9153, 25.1944,27.8369,,10.153,12.8368,3.252,,18.7427,ms,122.35860600194465,652.8586786475104
Server Offset SHM(1),-14.444,-2.148,-0.37,0.003,0.563, 1.694,8.614,,0.933,3.842,0.5844,,0.0001,µs,-6.657228040622293,80.59525041602446
TDOP,0.63,0.68,0.74,1.11,6.75, 30.52,125.39,,6.01,29.84,6.7783,,2.6225, ,8.584089124029221,124.38186660595335
Temp ZONE0,49.05,50.15,50.7,53.45,55.65, 56.75,66.65,,4.95,6.6,1.6712,,53.25,°C,29489.47608629985,913010.0176684788
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9928,,12.5918,nSat,41.050830023096474,151.88552860269394
