Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9133,9.1803,9.2788, 9.3094,9.4061,,0.3654,0.5096,0.1135,,9.1479,ppm,504613.858012767,40186479.03501074
Local Clock Time Offset,-27.583,-2.258,-0.572,0.012,0.596, 1.947,15.423,,1.168,4.205,0.6523,,-0.0001,µs,-7.012631787387905,125.05108501364906
Local RMS Frequency Jitter,0.347,0.825,1.077,2.204,9.683, 19.13,85.609,,8.606,18.305,3.7442,,3.4622,ppb,4.559001243378836,41.1902879776193
Local RMS Time Jitter,0.061,0.132,0.17,0.334,1.234, 2.227,13.033,,1.064,2.095,0.4581,,0.4747,µs,5.89925663684751,67.96653234389419
Server Jitter SHM(0),0.158,0.3557,0.5465,1.3945,3.2335, 5.0701,8.81,,2.6869,4.7144,0.9009,,1.5825,ms,4.646841290212412,19.061869762526626
Server Jitter SHM(1),0.013,0.068,0.104,0.297,1.798, 3.723,26.022,,1.694,3.655,0.7755,,0.5298,µs,5.344458953072912,70.41525973160863
Server Offset SHM(0),10.2495,12.4285,13.5857,18.6647,23.7483, 24.9716,28.197,,10.1625,12.5431,3.2458,,18.5751,ms,119.53179641345056,633.8338235933253
Server Offset SHM(1),-27.584,-2.259,-0.573,0.013,0.597, 1.948,15.424,,1.17,4.207,0.6527,,-0.0,µs,-7.0069956910823805,124.78657647532197
TDOP,0.62,0.65,0.72,1.08,11.66, 69.2,204.88,,10.94,68.55,13.8278,,3.8592, ,6.644567343043192,81.67044225439533
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 59.5,61.7,,7.7,10.45,2.2202,,53.9353,°C,12708.282147786884,297661.22443101235
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3601,,13.3708,nSat,714.383562911346,6528.763281011382
