Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8698,8.0297,8.1745, 8.2456,8.3251,,0.3047,0.4897,0.0936,,8.0276,ppm,609181.6662444773,51655411.65687553
Local Clock Time Offset,-15.303,-2.196,-0.416,0.001,0.502, 1.819,7.979,,0.918,4.015,0.552,,0.0,µs,-5.952174553659046,64.43995844566587
Local RMS Frequency Jitter,0.273,0.537,0.698,1.647,8.709, 17.009,42.94,,8.011,16.472,3.2153,,2.8784,ppb,2.8626472379117525,15.625790800565595
Local RMS Time Jitter,0.042,0.083,0.108,0.245,1.051, 1.894,6.09,,0.943,1.811,0.3706,,0.3808,µs,3.356969507181638,20.713388000698455
Server Jitter SHM(0),0.1386,0.3608,0.5589,1.4156,3.6152, 5.6374,23.462,,3.0562,5.2767,1.0659,,1.6671,ms,4.829342978358711,34.87922469908589
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.677, 3.336,14.89,,1.619,3.298,0.6688,,0.4146,µs,3.19391914258952,26.078404857473448
Server Offset SHM(0),-7.8576,11.5054,13.3842,18.5636,23.6976, 25.141,27.5605,,10.3134,13.6356,3.3078,,18.3834,ms,108.26118824592726,557.2344317069202
Server Offset SHM(1),-15.304,-2.197,-0.417,0.002,0.503, 1.82,7.98,,0.92,4.017,0.5524,,0.0001,µs,-5.948556478209084,64.32100288972644
TDOP,0.6,0.66,0.75,1.17,7.74, 34.29,125.51,,6.99,33.63,7.5891,,2.7902, ,7.645696068238556,100.19958124988945
Temp ZONE0,47.4,49.05,50.15,52.35,56.2, 58.4,60.05,,6.05,9.35,1.757,,52.5354,°C,24225.14476834231,702724.5778411218
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3473,,13.5513,nSat,769.4018749981178,7195.400323880059
