Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7901,8.8562, 8.8905,8.9775,,0.2422,0.3835,0.0756,,8.7707,ppm,1521730.3372933574,175057782.50789762
Local Clock Time Offset,-16.091,-1.933,-0.527,0.007,0.593, 1.75,11.777,,1.12,3.683,0.5747,,-0.0,µs,-5.984053826141262,75.00593207739173
Local RMS Frequency Jitter,0.319,0.722,0.929,1.882,8.183, 17.981,63.65,,7.254,17.259,3.2628,,3.0891,ppb,3.561150147664632,23.139574802989255
Local RMS Time Jitter,0.044,0.112,0.146,0.285,0.999, 2.055,7.933,,0.853,1.943,0.3698,,0.4081,µs,4.416193096791009,32.97023275399427
Server Jitter SHM(0),0.1235,0.3625,0.5513,1.4214,3.4443, 5.4515,9.4776,,2.893,5.089,0.9651,,1.6398,ms,4.405914316922371,17.60285624588609
Server Jitter SHM(1),0.015,0.06,0.091,0.25,1.638, 3.388,17.277,,1.547,3.328,0.6737,,0.4694,µs,4.170693576667842,40.75598884063351
Server Offset SHM(0),9.7472,12.5111,13.7109,18.7416,23.8353, 25.1683,29.367,,10.1244,12.6573,3.2244,,18.6397,ms,123.65622385776985,662.4477100750522
Server Offset SHM(1),-16.092,-1.934,-0.528,0.008,0.594, 1.75,11.778,,1.122,3.684,0.5751,,-0.0,µs,-5.979764782001974,74.83937271377047
TDOP,0.62,0.67,0.74,1.11,8.97, 27.06,136.55,,8.23,26.39,6.7862,,2.7053, ,8.277895658049674,125.95215791299391
Temp ZONE0,48.5,50.15,51.25,54.0,56.75, 58.4,59.5,,5.5,8.25,1.6703,,53.7799,°C,30458.8309850022,953218.1039201309
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3168,,13.54,nSat,827.1482873380768,7924.51418170908
