Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1317,9.1779, 9.215,9.2975,,0.3246,0.7169,0.1211,,9.1032,ppm,408350.146701028,30305685.11316142
Local Clock Time Offset,-28.581,-2.098,-0.526,0.014,0.553, 1.748,16.5,,1.079,3.846,0.5995,,-0.0,µs,-6.91711361040934,117.8391968627784
Local RMS Frequency Jitter,0.352,0.773,0.986,1.96,8.376, 18.446,89.884,,7.39,17.673,3.4639,,3.1573,ppb,4.282533125698559,37.17215424636196
Local RMS Time Jitter,0.059,0.124,0.159,0.306,1.089, 2.123,12.854,,0.93,1.999,0.4145,,0.4372,µs,5.4758442456903005,59.33961933788755
Server Jitter SHM(0),0.1301,0.3467,0.5231,1.4052,3.4452, 5.3648,9.0566,,2.9221,5.0182,0.9583,,1.6128,ms,4.301039914329476,17.02432320496632
Server Jitter SHM(1),0.012,0.064,0.099,0.265,1.621, 3.599,26.943,,1.522,3.535,0.7149,,0.4829,µs,5.10407184201995,64.79564738957106
Server Offset SHM(0),9.1296,12.8557,13.8292,18.7747,23.6909, 24.9643,27.6213,,9.8616,12.1085,3.1725,,18.6213,ms,130.12279375805315,707.3202424915056
Server Offset SHM(1),-28.582,-2.099,-0.527,0.015,0.554, 1.749,16.501,,1.081,3.848,0.5999,,0.0,µs,-6.911156372487501,117.56963702353988
TDOP,0.6,0.65,0.71,1.08,9.83, 43.07,232.46,,9.12,42.42,11.4377,,3.2275, ,8.839458895414387,136.54330991983156
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1544,,56.2611,°C,15915.10047188545,401461.9913408233
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3259,,13.5841,nSat,817.3315564784676,7800.567176274517
