Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3582,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1615,,8.2968,ppm,127886.98632832103,6447795.173150561
Local Clock Time Offset,-100105.547,-2.223,-0.453,0.005,0.53, 1.743,68.67,,0.983,3.966,1029.3397,,-14.8131,µs,-81.50257187368682,6588.290322010893
Local RMS Frequency Jitter,0.0,0.586,0.76,1.758,8.451, 18.036,1577.603,,7.691,17.45,9.7024,,3.0697,ppb,100.19819504479823,13007.0067521207
Local RMS Time Jitter,0.041,0.092,0.119,0.264,1.079, 2.148,35392.656,,0.96,2.056,188.7117,,2.6817,µs,118.70041045015286,17079.699529725083
Server Jitter SHM(0),0.0,0.3541,0.5424,1.381,3.5297, 5.5413,28.113,,2.9874,5.1872,1.0233,,1.619,ms,4.97642475290227,42.7911226437067
Server Jitter SHM(1),0.0,0.043,0.066,0.207,1.664, 3.52,4474.947,,1.598,3.477,65.6955,,1.5439,µs,60.32451449947037,3981.12085162362
Server Offset SHM(0),-79.1723,11.2518,13.1904,18.0985,23.0579, 24.567,27.0984,,9.8676,13.3152,3.4027,,17.9378,ms,88.42419355665156,462.7647251210167
Server Offset SHM(1),-100105.547,-2.224,-0.454,0.006,0.531, 1.744,68.671,,0.985,3.968,1029.3401,,-14.8146,µs,-81.5024969405305,6588.281380259951
TDOP,0.57,0.65,0.73,1.05,6.73, 35.67,152.27,,6.0,35.02,7.5657,,2.5027, ,9.238203328831931,142.67254964582736
Temp ZONE0,46.85,47.95,49.05,54.0,58.4, 60.05,65.55,,9.35,12.1,2.8884,,53.8721,°C,5552.131556118418,98931.56908511145
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3462,,13.4643,nSat,755.7757750749605,7034.173188728624
