Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.5,9.0905,9.1411,9.1841, 9.2154,9.2975,,0.0936,0.7153,0.0819,,9.1319,ppm,1349466.390764424,149147131.72656676
Local Clock Time Offset,-20.73,-2.09,-0.491,0.013,0.531, 1.732,12.565,,1.022,3.822,0.5822,,0.0002,µs,-6.626679865091424,93.08138472178885
Local RMS Frequency Jitter,0.303,0.675,0.884,1.852,8.229, 18.277,65.415,,7.345,17.602,3.3831,,3.0459,ppb,3.867392900847801,28.944781446883837
Local RMS Time Jitter,0.049,0.107,0.142,0.288,1.086, 2.092,9.411,,0.944,1.985,0.4014,,0.4204,µs,4.649187544625403,40.665106005421165
Server Jitter SHM(0),0.1086,0.3528,0.54,1.402,3.5098, 5.3902,8.3525,,2.9697,5.0374,0.9722,,1.6271,ms,4.24334833162059,16.5017627122827
Server Jitter SHM(1),0.011,0.053,0.084,0.239,1.602, 3.577,19.435,,1.518,3.524,0.7007,,0.4585,µs,4.499722518378403,48.24882143379197
Server Offset SHM(0),9.2672,12.4252,13.6796,18.6461,23.6505, 24.9475,28.5299,,9.9709,12.5224,3.1824,,18.5096,ms,126.21476333631492,680.1916602651455
Server Offset SHM(1),-20.731,-2.091,-0.492,0.014,0.532, 1.733,12.566,,1.024,3.824,0.5827,,0.0003,µs,-6.621339454094435,92.87961609610538
TDOP,0.62,0.67,0.72,1.07,7.11, 22.04,237.99,,6.39,21.37,8.7232,,2.4898, ,15.793878243115579,368.60958774642063
Temp ZONE0,45.75,48.5,54.55,57.3,58.95, 60.05,63.35,,4.4,11.55,1.7175,,56.9752,°C,33399.91865934267,1077521.1220588582
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4355,,13.4795,nSat,615.1535637940069,5359.611585846767
