Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1278,9.2454,9.3297, 9.3725,9.4447,,0.2019,0.2884,0.0596,,9.2423,ppm,3657052.3432235215,563479356.8252492
Local Clock Time Offset,-17.148,-2.267,-0.621,0.011,0.635, 1.932,10.888,,1.256,4.199,0.6353,,-0.0001,µs,-6.035521028540177,72.16797241051943
Local RMS Frequency Jitter,0.485,0.996,1.262,2.416,9.702, 18.512,48.793,,8.44,17.516,3.439,,3.5845,ppb,3.9828077809494915,25.81406697104846
Local RMS Time Jitter,0.084,0.154,0.193,0.356,1.22, 2.067,8.685,,1.027,1.913,0.4025,,0.4841,µs,4.908609186839768,39.11837982764893
Server Jitter SHM(0),0.1388,0.3266,0.5084,1.3833,3.2268, 4.934,9.0222,,2.7184,4.6074,0.9012,,1.5645,ms,4.466504511469288,17.95243097200376
Server Jitter SHM(1),0.017,0.079,0.122,0.339,1.809, 3.663,16.551,,1.687,3.584,0.7239,,0.5587,µs,4.404727659791215,41.56214737965432
Server Offset SHM(0),8.2278,12.1852,13.5505,18.6591,23.4713, 24.9182,28.6811,,9.9208,12.7331,3.2153,,18.3782,ms,119.03619977425792,630.2789367809547
Server Offset SHM(1),-17.149,-2.268,-0.622,0.012,0.636, 1.933,10.889,,1.258,4.201,0.6358,,-0.0,µs,-6.031352697765903,72.01507256713636
TDOP,0.62,0.67,0.72,1.08,8.93, 28.68,320.18,,8.21,28.01,11.8896,,2.9244, ,16.210791457542133,387.20163836131815
Temp ZONE0,50.15,51.25,51.8,54.0,57.85, 58.95,61.15,,6.05,7.7,1.7155,,54.1918,°C,28715.25005442199,881290.4450808959
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2854,,13.5676,nSat,900.6699210718818,8872.890604244929
