Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5564,8.6882, 8.718,8.7765,,0.3371,0.54,0.098,,8.5507,ppm,641222.4533208215,55308579.819588155
Local Clock Time Offset,-18.542,-2.033,-0.445,0.006,0.566, 1.677,9.965,,1.011,3.71,0.5723,,0.0,µs,-6.591413216107862,83.47930956198307
Local RMS Frequency Jitter,0.0,0.586,0.772,1.639,8.243, 18.506,51.26,,7.471,17.92,3.373,,2.9398,ppb,3.210778420271872,19.458942847240113
Local RMS Time Jitter,0.039,0.092,0.123,0.254,1.067, 2.178,8.291,,0.944,2.086,0.4027,,0.3973,µs,3.911249648591526,28.15947445347745
Server Jitter SHM(0),0.0,0.3991,0.6048,1.5072,3.597, 5.5009,11.1708,,2.9922,5.1017,0.9864,,1.7264,ms,4.550099450751109,17.835934108601435
Server Jitter SHM(1),0.0,0.049,0.074,0.207,1.647, 3.504,18.441,,1.573,3.455,0.6935,,0.4359,µs,3.872052231751151,36.17535822030674
Server Offset SHM(0),8.1517,12.3958,13.6381,18.7527,23.9771, 25.3084,27.9617,,10.339,12.9127,3.2608,,18.7171,ms,120.74430999772807,642.2890168833013
Server Offset SHM(1),-178180.801,-2.034,-0.446,0.007,0.567, 1.678,9.966,,1.013,3.712,324.0229,,-0.5892,µs,-553.9074233917241,304598.72452248295
TDOP,0.65,0.68,0.75,1.2,8.1, 28.3,229.0,,7.35,27.62,10.1037,,3.0558, ,11.966834009603456,229.516454869323
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,67.2,,8.8,11.0,2.8394,,54.6747,°C,6139.283605354275,113090.94939245978
nSats,5.0,5.0,8.0,13.0,15.0, 16.0,16.0,,7.0,11.0,2.2128,,13.0273,nSat,129.40804169186333,682.7255608101495
