Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.3993,7.5754, 7.6666,7.8299,,0.3935,0.542,0.1146,,7.3888,ppm,255758.07040782305,16242537.372776985
Local Clock Time Offset,-17.762,-2.236,-0.401,-0.001,0.628, 1.821,13.1,,1.029,4.057,0.5862,,0.0001,µs,-6.555034979078015,83.26086007702801
Local RMS Frequency Jitter,0.0,0.536,0.727,1.708,9.558, 17.609,146.763,,8.831,17.073,3.5165,,3.047,ppb,3.994474725171521,58.13241687341216
Local RMS Time Jitter,0.031,0.082,0.113,0.264,1.265, 2.113,9.356,,1.152,2.031,0.4329,,0.4264,µs,3.4840684236074226,27.46758510271317
Server Jitter SHM(0),0.0,0.8279,1.2195,3.4096,9.4975, 16.0614,240.1092,,8.278,15.2335,4.2216,,4.2414,ms,20.51575668530528,858.5225916813627
Server Jitter SHM(1),0.0,0.044,0.069,0.201,1.727, 3.46,17.824,,1.658,3.416,0.7025,,0.4371,µs,3.6070862960015364,34.68939128579081
Server Offset SHM(0),-50.5065,-26.1842,-15.0006,8.997,102.9295, 111.2299,247.1251,,117.9301,137.4142,32.2455,,17.0266,ms,0.5301353070129168,4.112946810040745
Server Offset SHM(1),-331.3894,-0.0022,-0.0004,-0.0,0.0006, 0.0018,0.0131,,0.001,0.0041,0.6029,,-0.0011,ms,-553.6654911715673,304331.07510707696
TDOP,0.59,0.67,0.73,1.01,8.63, 19.26,40.66,,7.9,18.59,4.0367,,2.1926, ,4.502745274453028,37.94272875566328
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8741,,51.4002,°C,18535.026425153963,491957.8569018783
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.6246,,13.5664,nSat,418.6986369123567,3232.7810648145482
