Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.138,9.1809, 9.2154,9.2975,,0.3276,0.7173,0.1217,,9.111,ppm,403177.2867258337,29794957.736286614
Local Clock Time Offset,-20.73,-2.091,-0.516,0.014,0.548, 1.752,12.565,,1.064,3.843,0.5984,,-0.0,µs,-6.737545118162719,100.39911548949696
Local RMS Frequency Jitter,0.317,0.737,0.95,1.922,8.344, 18.651,65.415,,7.394,17.914,3.4745,,3.1328,ppb,4.064644939968999,31.22997238904541
Local RMS Time Jitter,0.052,0.119,0.153,0.3,1.087, 2.151,9.411,,0.934,2.032,0.4146,,0.4332,µs,5.069566664928383,46.898826091572374
Server Jitter SHM(0),0.1301,0.3415,0.5251,1.4029,3.4753, 5.3904,9.0566,,2.9502,5.0489,0.9687,,1.6181,ms,4.226105924695535,16.521335453530387
Server Jitter SHM(1),0.014,0.062,0.096,0.257,1.617, 3.632,19.435,,1.521,3.57,0.717,,0.4775,µs,4.818057620252893,53.10507837814785
Server Offset SHM(0),9.2672,12.7305,13.8803,18.815,23.7776, 25.0718,28.3171,,9.8974,12.3413,3.1888,,18.6506,ms,128.59250605477158,696.7477376790983
Server Offset SHM(1),-20.731,-2.092,-0.517,0.015,0.549, 1.753,12.566,,1.066,3.845,0.5988,,0.0,µs,-6.73202193646663,100.1805969594469
TDOP,0.62,0.66,0.72,1.08,6.46, 20.88,237.99,,5.74,20.22,9.0261,,2.4555, ,15.165692054681367,334.28988830134796
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1437,,56.3455,°C,16236.739906199135,412292.6962901137
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3367,,13.5273,nSat,785.4172263384975,7401.721362493595
