Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1226,9.1629,9.2315,9.28, 9.3048,9.3961,,0.1171,0.1822,0.0746,,9.2279,ppm,1844257.0913951816,226181132.0289609
Local Clock Time Offset,-116939.999,-2.176,-0.704,0.021,0.638, 1.82,81.939,,1.342,3.996,1356.4704,,-23.5764,µs,-69.56964801908144,4848.938972776329
Local RMS Frequency Jitter,0.0,0.821,1.124,2.578,8.881, 19.05,1882.182,,7.757,18.229,11.3898,,3.6889,ppb,105.2764641014391,13882.696648355051
Local RMS Time Jitter,0.059,0.135,0.183,0.393,1.15, 2.266,41344.533,,0.967,2.131,213.489,,2.8439,µs,128.57570430722467,19340.60848425205
Server Jitter SHM(0),0.0,0.3198,0.4937,1.3667,3.463, 5.3925,37.9073,,2.9692,5.0726,1.1476,,1.6016,ms,9.849224632084585,226.58712482925077
Server Jitter SHM(1),0.0,0.073,0.117,0.354,1.699, 3.787,4474.453,,1.582,3.714,84.6961,,2.2924,µs,47.39489950467308,2468.7736268639674
Server Offset SHM(0),-102.4156,12.342,13.6784,18.6388,23.4365, 24.7832,27.3598,,9.7581,12.4412,3.4802,,18.3919,ms,86.49435035324917,508.4523790026463
Server Offset SHM(1),-116939.999,-2.177,-0.705,0.022,0.639, 1.821,81.94,,1.344,3.998,1356.4708,,-23.5782,µs,-69.56959815315423,4848.933704162675
TDOP,0.62,0.68,0.74,1.14,10.05, 32.86,176.17,,9.31,32.18,9.808,,3.091, ,8.637429623377127,121.13977037418941
Temp ZONE0,51.8,52.9,54.0,56.2,59.5, 61.15,62.8,,5.5,8.25,1.7699,,56.46,°C,29599.514572468506,917558.8190178777
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4157,,13.4952,nSat,645.9494450955967,5713.35738441171
