Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5314,7.5762,7.7934,7.9026, 7.9524,8.055,,0.3263,0.421,0.0956,,7.7723,ppm,517329.3198859932,41542196.542745784
Local Clock Time Offset,-20.526,-2.226,-0.416,0.004,0.602, 1.73,8.04,,1.018,3.956,0.5946,,0.0006,µs,-7.476133496511137,102.54578423492448
Local RMS Frequency Jitter,0.0,0.602,0.788,1.746,9.116, 18.628,86.031,,8.328,18.026,3.6197,,3.0793,ppb,3.79312433943574,33.27940770836584
Local RMS Time Jitter,0.035,0.093,0.124,0.275,1.243, 2.183,9.368,,1.119,2.09,0.4409,,0.4338,µs,3.8596096338412798,30.814147452638444
Server Jitter SHM(0),0.0,0.4144,0.6396,1.5494,3.5866, 5.4226,13.8263,,2.9469,5.0082,1.0553,,1.7748,ms,5.2268470836808785,30.364124939033818
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.689, 3.626,20.558,,1.612,3.577,0.721,,0.4463,µs,4.108260321737707,42.2605036558112
Server Offset SHM(0),-84.118,-21.5752,-17.6807,-8.0028,264.2253, 534.2287,615.7274,,281.906,555.8039,92.8046,,21.7025,ms,0.5183119589696829,8.151922689348984
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.020559648678,298135.6239394128
TDOP,0.76,0.76,0.79,1.07,7.03, 15.69,22.66,,6.24,14.93,2.6227,,1.9571, ,3.763730000853534,24.19511115402333
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,62.8,,7.7,9.35,2.161,,53.346,°C,13358.945088649005,318146.41156595893
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1422,,14.2857,nSat,1557.7819012968896,18309.222621536668
