Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5646,8.6416,8.7564,8.8056, 8.8209,8.8806,,0.164,0.2563,0.0517,,8.7428,ppm,4746432.242312073,797725563.5533834
Local Clock Time Offset,-14.018,-1.941,-0.511,0.009,0.58, 1.714,8.376,,1.091,3.655,0.5618,,0.0,µs,-5.929931388040687,64.67128573838507
Local RMS Frequency Jitter,0.305,0.67,0.867,1.811,8.115, 17.66,42.755,,7.248,16.99,3.1936,,3.0159,ppb,3.2917913864208725,18.884401911782433
Local RMS Time Jitter,0.045,0.108,0.139,0.277,0.99, 2.027,5.897,,0.851,1.919,0.3632,,0.4003,µs,4.129792409010628,27.405231456716443
Server Jitter SHM(0),0.1448,0.3578,0.566,1.4173,3.5278, 5.5866,9.4692,,2.9618,5.2288,0.9886,,1.6461,ms,4.323521749108147,17.42543979406685
Server Jitter SHM(1),0.011,0.057,0.086,0.239,1.632, 3.353,13.508,,1.546,3.296,0.6626,,0.4593,µs,3.8036659530072896,32.52336451789096
Server Offset SHM(0),8.197,12.6985,13.9971,18.94,23.81, 24.9973,30.2035,,9.8128,12.2988,3.1866,,18.8215,ms,132.82421424982005,725.8209653793989
Server Offset SHM(1),-14.019,-1.942,-0.512,0.01,0.581, 1.715,8.377,,1.093,3.657,0.5623,,0.0001,µs,-5.925772704874066,64.53449292624617
TDOP,0.59,0.66,0.73,1.03,7.26, 28.08,149.49,,6.53,27.42,7.7993,,2.5748, ,9.891426193864751,158.63830419386298
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.5756,,55.2763,°C,39690.58610975206,1356223.135508892
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2693,,13.5792,nSat,940.8928390926961,9398.469326272216
