Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5537,8.67, 8.716,8.7765,,0.319,0.538,0.093,,8.543,ppm,750089.8576539132,68169037.19449604
Local Clock Time Offset,-18.542,-2.078,-0.44,0.007,0.57, 1.66,9.965,,1.01,3.738,0.5768,,-0.0,µs,-6.7961543475010515,85.48625776943176
Local RMS Frequency Jitter,0.0,0.588,0.773,1.631,8.334, 18.682,51.26,,7.561,18.094,3.4091,,2.9516,ppb,3.1864319312613913,19.29537180109057
Local RMS Time Jitter,0.039,0.092,0.124,0.255,1.095, 2.226,8.291,,0.971,2.134,0.4128,,0.4028,µs,3.8259882409469634,27.03380845956291
Server Jitter SHM(0),0.0,0.3971,0.6051,1.5108,3.6522, 5.5787,11.1708,,3.0471,5.1816,1.0047,,1.7405,ms,4.464647415484323,17.350354617362463
Server Jitter SHM(1),0.0,0.049,0.075,0.206,1.663, 3.555,18.441,,1.588,3.506,0.7015,,0.4368,µs,3.854138099403507,35.93015286685666
Server Offset SHM(0),8.1517,12.1975,13.4452,18.6223,23.9005, 25.2515,27.9617,,10.4553,13.054,3.2848,,18.6142,ms,115.64744643961704,607.4067030090584
Server Offset SHM(1),-178180.801,-2.079,-0.441,0.008,0.571, 1.661,9.966,,1.012,3.74,324.0229,,-0.5892,µs,-553.9073834191637,304598.6948732563
TDOP,0.65,0.68,0.75,1.18,8.53, 28.3,201.7,,7.78,27.62,8.5249,,2.9467, ,10.75735368040668,202.69008069465139
Temp ZONE0,48.5,49.05,50.15,55.65,59.5, 60.05,67.2,,9.35,11.0,3.0319,,55.3146,°C,5179.482914403443,90201.68003511947
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.3837,,12.8872,nSat,96.87547741115024,466.85406454537025
