Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0627,9.1906,9.3639, 9.3991,9.4902,,0.3012,0.4417,0.0872,,9.1951,ppm,1141574.5219689533,119330617.34991872
Local Clock Time Offset,-17.298,-2.319,-0.49,0.005,0.542, 1.947,9.271,,1.032,4.266,0.6119,,-0.0001,µs,-6.402336844521866,80.50831724063183
Local RMS Frequency Jitter,0.345,0.703,0.894,1.9,9.781, 18.39,52.954,,8.887,17.687,3.5461,,3.2104,ppb,3.3330637084461956,21.07441812958471
Local RMS Time Jitter,0.056,0.112,0.143,0.293,1.244, 2.051,7.568,,1.101,1.939,0.4148,,0.4365,µs,3.9654856626809925,28.093841393409182
Server Jitter SHM(0),0.1265,0.3414,0.5119,1.3342,3.2222, 5.1208,8.1902,,2.7103,4.7794,0.9107,,1.5328,ms,4.375603181579732,17.820202001079682
Server Jitter SHM(1),0.012,0.051,0.079,0.233,1.804, 3.703,16.268,,1.725,3.652,0.7397,,0.4732,µs,3.8566513639638336,36.05745384346146
Server Offset SHM(0),9.7948,12.1918,13.3585,18.507,23.5525, 25.0349,28.1263,,10.194,12.8431,3.279,,18.3182,ms,110.29632648935974,571.7869706333853
Server Offset SHM(1),-17.299,-2.32,-0.491,0.006,0.543, 1.948,9.272,,1.034,4.268,0.6123,,-0.0001,µs,-6.398046268581558,80.35818309254103
TDOP,0.62,0.68,0.75,1.08,6.74, 24.74,158.68,,5.99,24.06,6.6507,,2.3776, ,10.975511241020447,207.49690055893944
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6768,,53.8018,°C,30133.529806105747,939669.3728085721
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4467,,13.5196,nSat,604.7956015900278,5229.550730953553
