Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9158,9.0178,9.1641,9.2234, 9.2663,9.3143,,0.2056,0.3505,0.0643,,9.1493,ppm,2819204.2587614404,398301217.0543899
Local Clock Time Offset,-41.734,-2.256,-0.522,0.009,0.565, 1.9,19.302,,1.087,4.156,0.6183,,-0.0,µs,-7.042945559952299,156.8585542110536
Local RMS Frequency Jitter,0.36,0.743,0.95,2.006,9.56, 18.184,117.506,,8.61,17.441,3.5605,,3.2694,ppb,4.30885919897168,48.32890430910412
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.211, 2.046,19.786,,1.06,1.928,0.4275,,0.4431,µs,6.120762093067878,109.42577030599854
Server Jitter SHM(0),0.044,0.3433,0.5355,1.3699,3.2773, 5.1882,8.9483,,2.7418,4.8449,0.9198,,1.5702,ms,4.498620823076879,18.479701907957367
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.784, 3.652,40.457,,1.696,3.595,0.7428,,0.4914,µs,5.0252881311846425,86.11061750782251
Server Offset SHM(0),9.347,12.5477,13.6175,18.9634,23.9387, 25.2863,28.6885,,10.3212,12.7386,3.2789,,18.7778,ms,119.79075638609221,635.3258611897453
Server Offset SHM(1),-41.735,-2.257,-0.523,0.01,0.566, 1.901,19.303,,1.089,4.158,0.6187,,0.0,µs,-7.037169322041086,156.5020653342559
TDOP,0.62,0.67,0.73,1.09,6.24, 23.51,266.23,,5.51,22.84,10.0633,,2.4877, ,17.93441401478849,446.26647124869515
Temp ZONE0,50.15,50.7,51.8,54.55,58.95, 59.5,63.35,,7.15,8.8,1.9826,,55.0031,°C,19207.16078251365,515842.32813061355
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4278,,13.5347,nSat,633.9640855813188,5570.74311950163
