Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.2987,8.4678,8.5397, 8.5706,8.6406,,0.241,0.3872,0.0717,,8.4542,ppm,1598527.6536156435,186934381.70826763
Local Clock Time Offset,-13.638,-2.172,-0.366,0.003,0.561, 1.643,6.955,,0.927,3.815,0.5748,,-0.0001,µs,-6.822854005837803,79.28002613707262
Local RMS Frequency Jitter,0.182,0.48,0.636,1.438,8.42, 18.904,37.74,,7.784,18.424,3.4791,,2.8437,ppb,2.8072381947055325,15.773127043585898
Local RMS Time Jitter,0.028,0.076,0.105,0.232,1.154, 2.264,5.73,,1.049,2.188,0.4289,,0.3958,µs,3.19847544909567,19.366205983818784
Server Jitter SHM(0),0.1428,0.3788,0.5697,1.4624,3.5937, 5.4931,10.0437,,3.0239,5.1143,0.996,,1.6958,ms,4.323062680382673,16.772292368839675
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.703, 3.728,13.628,,1.642,3.688,0.7125,,0.4084,µs,3.4150913043134317,29.274902928053706
Server Offset SHM(0),8.7484,12.3141,13.7043,18.7938,23.9746, 25.2155,27.6992,,10.2703,12.9014,3.2755,,18.6883,ms,118.31680689354818,625.5106658950294
Server Offset SHM(1),-13.639,-2.173,-0.367,0.004,0.562, 1.644,6.956,,0.929,3.817,0.5752,,-0.0,µs,-6.818048358283072,79.14075099856828
TDOP,0.59,0.67,0.73,1.13,7.27, 38.4,157.92,,6.54,37.73,7.1865,,2.6333, ,9.127736255419684,156.28922500597253
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.0398,,54.7151,°C,17298.55914644657,448726.0202102751
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0032,,12.4233,nSat,38.77649864585777,141.257061940434
