Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.1718,9.2518, 9.2925,9.3729,,0.3052,0.4398,0.0867,,9.1499,ppm,1144283.742491192,119707876.09092946
Local Clock Time Offset,-26.697,-2.231,-0.559,0.013,0.586, 1.902,14.729,,1.145,4.133,0.6418,,-0.0,µs,-6.995239947271071,123.45927367972166
Local RMS Frequency Jitter,0.36,0.828,1.061,2.149,9.558, 18.669,84.028,,8.497,17.841,3.6879,,3.4018,ppb,4.527590509137606,40.72033123732332
Local RMS Time Jitter,0.062,0.132,0.169,0.325,1.221, 2.146,12.968,,1.052,2.014,0.4445,,0.4655,µs,5.686362797712742,63.34856241283744
Server Jitter SHM(0),0.044,0.3554,0.5493,1.3985,3.283, 5.2232,9.4232,,2.7337,4.8678,0.9208,,1.5945,ms,4.569892123143801,18.663682239790738
Server Jitter SHM(1),0.012,0.067,0.103,0.289,1.78, 3.683,24.718,,1.677,3.616,0.7659,,0.5203,µs,5.27682980294554,68.12302844413688
Server Offset SHM(0),10.1579,12.6097,13.6563,18.8102,23.6309, 24.8951,28.197,,9.9745,12.2854,3.2261,,18.5485,ms,121.39635130847122,646.373110500271
Server Offset SHM(1),-26.698,-2.232,-0.56,0.014,0.587, 1.903,14.73,,1.147,4.135,0.6422,,0.0001,µs,-6.989581689113902,123.19700535009488
TDOP,0.62,0.66,0.73,1.04,8.45, 36.38,266.23,,7.72,35.72,12.6741,,3.027, ,12.421076587775346,230.7516656777878
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3656,,54.8078,°C,10961.031389788963,244470.44078697538
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4179,,13.4014,nSat,627.978062390778,5501.553678196445
