Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7845,8.8277,8.962,9.0652, 9.0866,9.151,,0.2375,0.3021,0.0742,,8.9528,ppm,1715689.025583613,205421156.92746747
Local Clock Time Offset,-22.299,-2.088,-0.48,0.007,0.534, 1.795,11.114,,1.014,3.883,0.5832,,0.0,µs,-6.4054741558709685,90.62713625601477
Local RMS Frequency Jitter,0.302,0.673,0.875,1.842,8.273, 18.57,64.999,,7.398,17.897,3.4044,,3.0334,ppb,3.7202208003201145,26.0416862066805
Local RMS Time Jitter,0.045,0.107,0.14,0.285,1.077, 2.092,10.269,,0.937,1.985,0.3964,,0.4155,µs,4.6090575117498425,40.93493174141138
Server Jitter SHM(0),0.1405,0.3337,0.5127,1.3776,3.2613, 5.1573,8.7837,,2.7486,4.8236,0.9214,,1.5706,ms,4.429397561931516,18.14742266575066
Server Jitter SHM(1),0.013,0.054,0.085,0.238,1.59, 3.583,21.452,,1.505,3.529,0.6976,,0.4558,µs,4.473415363034229,46.806817595317156
Server Offset SHM(0),9.7005,12.2974,13.6275,18.6239,23.7704, 25.1686,29.0327,,10.1429,12.8711,3.2528,,18.5148,ms,117.41683336248822,619.7243150411372
Server Offset SHM(1),-22.3,-2.089,-0.481,0.008,0.535, 1.796,11.115,,1.016,3.885,0.5836,,0.0001,µs,-6.400672278865807,90.43460797309224
TDOP,0.57,0.66,0.73,1.15,9.7, 34.08,161.01,,8.97,33.42,8.3183,,3.0639, ,8.177160494655238,118.94943373395797
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.6369,,54.3484,°C,33491.77521424003,1081710.8836202577
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2709,,13.5706,nSat,935.1041174346501,9322.131128916888
