Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1116,9.1453,9.2023,9.2329, 9.2487,9.3099,,0.0876,0.1371,0.0278,,9.1972,ppm,35993898.24701307,11884468897.539097
Local Clock Time Offset,-36.546,-2.101,-0.559,0.015,0.556, 1.753,16.543,,1.115,3.854,0.6019,,-0.0001,µs,-7.514395030258918,157.27694782282322
Local RMS Frequency Jitter,0.346,0.748,0.973,2.084,8.362, 18.468,102.238,,7.389,17.72,3.4427,,3.2084,ppb,4.578715401286084,46.96840166964692
Local RMS Time Jitter,0.06,0.12,0.157,0.326,1.103, 2.13,17.495,,0.946,2.01,0.4162,,0.4504,µs,6.323262509886809,98.74193188461015
Server Jitter SHM(0),0.1153,0.3423,0.5031,1.3128,3.3935, 5.372,10.6907,,2.8904,5.0297,0.9681,,1.5431,ms,4.098459164510679,16.972876741737213
Server Jitter SHM(1),0.016,0.061,0.097,0.277,1.625, 3.613,35.686,,1.528,3.552,0.7142,,0.4919,µs,5.485331887132124,86.27576281462154
Server Offset SHM(0),4.097,12.5086,13.8132,18.7788,23.5297, 24.8551,28.2867,,9.7164,12.3464,3.1879,,18.5353,ms,126.02300966417309,678.2200206454412
Server Offset SHM(1),-36.547,-2.102,-0.56,0.016,0.557, 1.754,16.544,,1.117,3.856,0.6024,,-0.0,µs,-7.507086024604423,156.8916978448473
TDOP,0.63,0.67,0.74,1.11,6.37, 27.39,193.81,,5.63,26.72,9.1446,,2.6408, ,11.061802498634341,185.2296712977471
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2986,,56.9099,°C,78663.49611518509,3374263.0184244947
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3991,,13.5199,nSat,675.101261353841,6054.65364884071
