Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.3349,8.3827,8.4599,8.5264, 8.5577,8.6108,,0.1437,0.2228,0.0436,,8.4566,ppm,7164823.77937005,1381329581.685979
Local Clock Time Offset,-19.199,-2.137,-0.366,0.003,0.559, 1.623,6.934,,0.925,3.76,0.572,,0.0,µs,-7.100277781410695,88.70137088973456
Local RMS Frequency Jitter,0.182,0.472,0.632,1.43,8.368, 18.726,53.07,,7.736,18.254,3.4662,,2.8254,ppb,2.8735574463083817,16.95944369696425
Local RMS Time Jitter,0.028,0.075,0.104,0.231,1.148, 2.246,8.426,,1.044,2.171,0.4292,,0.3939,µs,3.3434038538867736,22.36866117785221
Server Jitter SHM(0),0.1428,0.3771,0.5836,1.4788,3.6557, 5.5821,10.0437,,3.0721,5.205,1.01,,1.7168,ms,4.31464875102108,16.619794465950648
Server Jitter SHM(1),0.01,0.039,0.061,0.171,1.691, 3.675,19.238,,1.63,3.636,0.7104,,0.4062,µs,3.561107721821606,32.93062974034465
Server Offset SHM(0),8.3829,11.8311,13.456,18.5389,23.8453, 25.1809,28.6566,,10.3892,13.3498,3.3004,,18.5188,ms,111.8897398303393,582.1322795163333
Server Offset SHM(1),-19.2,-2.138,-0.367,0.004,0.56, 1.624,6.935,,0.927,3.762,0.5724,,0.0001,µs,-7.0949371279286,88.53915647686318
TDOP,0.61,0.68,0.73,1.15,7.93, 39.8,157.92,,7.2,39.12,8.1861,,2.8897, ,8.564545549594818,132.06474418131586
Temp ZONE0,51.25,52.35,52.9,55.1,58.4, 59.5,60.6,,5.5,7.15,1.6447,,55.1578,°C,34540.963286438506,1127070.483835541
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0445,,12.3446,nSat,36.23864610458463,129.5777573204722
