Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8977,7.9695,8.1439,8.261, 8.3149,8.3936,,0.2915,0.4172,0.0879,,8.1366,ppm,767639.5775826134,70303872.36942737
Local Clock Time Offset,-18.77,-2.212,-0.446,0.003,0.524, 1.792,11.097,,0.97,4.004,0.559,,0.0,µs,-6.133972912926492,72.48496864524287
Local RMS Frequency Jitter,0.315,0.584,0.757,1.729,8.759, 16.746,60.094,,8.002,16.162,3.2186,,2.957,ppb,3.075452589918114,19.187726767654038
Local RMS Time Jitter,0.04,0.09,0.118,0.256,1.058, 1.891,9.456,,0.94,1.801,0.3741,,0.3908,µs,3.832703203292601,30.860831068161414
Server Jitter SHM(0),0.1011,0.3426,0.5231,1.3887,3.5689, 5.5781,12.0661,,3.0459,5.2355,1.0137,,1.6241,ms,4.0773368066121485,16.780353798034675
Server Jitter SHM(1),0.011,0.041,0.063,0.2,1.7, 3.335,20.08,,1.637,3.294,0.6745,,0.4312,µs,3.4527157113646756,32.35829242476318
Server Offset SHM(0),4.2232,12.1101,13.2785,18.3118,23.1667, 24.8301,27.588,,9.8882,12.72,3.1922,,18.0795,ms,115.47306393682453,606.6169430704064
Server Offset SHM(1),-18.771,-2.213,-0.447,0.004,0.525, 1.793,11.098,,0.972,4.006,0.5595,,0.0001,µs,-6.129885952288332,72.34188446306987
TDOP,0.62,0.72,0.79,1.24,9.32, 30.84,269.61,,8.53,30.12,9.9235,,3.1236, ,13.817891634399082,323.64946174011686
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9197,,53.4938,°C,19472.219099994883,525351.9057400237
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2999,,13.6229,nSat,879.7634646622909,8595.805327586519
