Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8783,7.9885,8.2047,8.3285, 8.3658,8.4451,,0.34,0.4874,0.0991,,8.1919,ppm,544974.7548508577,44527664.775021896
Local Clock Time Offset,-20.883,-2.206,-0.464,0.004,0.528, 1.795,11.555,,0.992,4.001,0.5648,,-0.0001,µs,-6.217460932550809,81.97965743560775
Local RMS Frequency Jitter,0.334,0.612,0.792,1.761,8.811, 16.733,64.034,,8.019,16.121,3.2523,,2.9866,ppb,3.3041519468910274,22.897555578304615
Local RMS Time Jitter,0.052,0.095,0.124,0.262,1.061, 1.91,9.609,,0.937,1.815,0.3805,,0.3968,µs,4.176698264692034,37.2284644334789
Server Jitter SHM(0),0.106,0.3368,0.5211,1.4039,3.6413, 5.6111,14.2968,,3.1202,5.2743,1.0364,,1.6436,ms,4.149298936764331,18.86427625324553
Server Jitter SHM(1),0.012,0.042,0.065,0.209,1.7, 3.333,19.744,,1.635,3.291,0.6798,,0.4381,µs,3.7272164085172363,38.2741686675532
Server Offset SHM(0),3.1758,11.5207,13.2608,18.2936,23.1885, 24.7862,28.6811,,9.9277,13.2655,3.2375,,18.1506,ms,111.54126370936683,579.3960420430938
Server Offset SHM(1),-20.884,-2.207,-0.465,0.005,0.529, 1.796,11.556,,0.994,4.003,0.5652,,-0.0001,µs,-6.213159749403738,81.81011194570434
TDOP,0.64,0.68,0.75,1.14,11.49, 51.26,189.01,,10.74,50.58,11.3056,,3.5134, ,6.9230737507107145,91.40593277754452
Temp ZONE0,47.95,49.05,50.15,52.9,56.2, 58.4,60.6,,6.05,9.35,1.8241,,53.1211,°C,22325.03867535683,630234.1245648628
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3405,,13.5944,nSat,790.7653834585761,7467.633797572228
