Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0125,8.2511,8.3871, 8.4227,8.5343,,0.3746,0.5514,0.1053,,8.2403,ppm,461399.6900401828,35665263.338942654
Local Clock Time Offset,-22.671,-2.188,-0.487,0.007,0.544, 1.782,12.911,,1.031,3.97,0.5789,,-0.0,µs,-6.653344978259479,109.65173337925452
Local RMS Frequency Jitter,0.353,0.678,0.869,1.861,8.754, 16.961,65.316,,7.885,16.283,3.3269,,3.0681,ppb,3.943533814477822,33.68219266890925
Local RMS Time Jitter,0.057,0.106,0.136,0.278,1.062, 1.931,10.108,,0.926,1.825,0.3937,,0.4107,µs,5.1515529571253005,57.2154074160016
Server Jitter SHM(0),0.1188,0.3455,0.5347,1.399,3.5145, 5.5052,11.2045,,2.9798,5.1597,0.9874,,1.6293,ms,4.226711872612067,17.006693048987877
Server Jitter SHM(1),0.008,0.049,0.077,0.233,1.688, 3.33,22.221,,1.611,3.281,0.6926,,0.4573,µs,4.565060041442216,57.620919649632306
Server Offset SHM(0),3.494,11.5086,13.155,18.1443,22.9616, 24.4282,28.0758,,9.8066,12.9196,3.1978,,18.0054,ms,113.164582519885,590.1631911533416
Server Offset SHM(1),-22.672,-2.189,-0.488,0.008,0.545, 1.783,12.912,,1.033,3.972,0.5793,,0.0,µs,-6.648032784240818,109.40599970537309
TDOP,0.59,0.66,0.73,1.1,11.89, 47.95,110.35,,11.16,47.29,8.2171,,3.291, ,4.781605826169006,46.690308824378825
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8142,,53.1355,°C,22721.98396938355,645169.8647560389
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3782,,13.7052,nSat,741.7745899961046,6861.924665775579
