Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7177,7.9344,8.0471, 8.0941,8.1984,,0.3293,0.5911,0.1138,,7.9117,ppm,321744.81897489645,22056085.869710125
Local Clock Time Offset,-15.434,-2.192,-0.412,0.001,0.49, 1.785,8.562,,0.902,3.977,0.5512,,0.0001,µs,-6.086399543046627,68.08805832410592
Local RMS Frequency Jitter,0.235,0.52,0.677,1.587,8.678, 17.007,43.125,,8.001,16.487,3.2385,,2.8427,ppb,2.8664291556713914,16.192718589029745
Local RMS Time Jitter,0.031,0.08,0.105,0.237,1.063, 1.943,6.577,,0.958,1.863,0.3793,,0.3786,µs,3.325867530762162,21.100558052437727
Server Jitter SHM(0),0.1075,0.3601,0.5426,1.4546,3.9921, 6.1673,15.994,,3.4495,5.8072,1.1913,,1.7499,ms,4.181741639025726,22.223160749227876
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.665, 3.341,15.433,,1.611,3.305,0.6733,,0.4074,µs,3.2364563375102815,27.407779423993915
Server Offset SHM(0),1.3086,11.3237,12.7304,17.9561,22.7843, 24.3543,27.5865,,10.0538,13.0306,3.2532,,17.6521,ms,99.86989020610021,501.87588686402654
Server Offset SHM(1),-15.435,-2.193,-0.413,0.002,0.491, 1.786,8.563,,0.904,3.979,0.5516,,0.0001,µs,-6.082607715767121,67.96385811874012
TDOP,0.56,0.66,0.72,1.15,8.99, 35.48,216.87,,8.27,34.82,8.6426,,2.9522, ,10.78072427869223,224.96788975921734
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.95,60.05,,7.15,9.9,2.0904,,53.3463,°C,14814.626477918035,365075.9083000984
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3009,,13.5783,nSat,868.5262934326308,8455.157712421033
