Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1282,9.2535,9.3354, 9.3733,9.4474,,0.2072,0.2892,0.0615,,9.2473,ppm,3326104.0030225525,496538830.5500991
Local Clock Time Offset,-19.464,-2.289,-0.621,0.011,0.637, 1.927,10.888,,1.258,4.216,0.641,,-0.0001,µs,-6.172976994567979,77.20401529690977
Local RMS Frequency Jitter,0.485,1.015,1.275,2.423,9.727, 18.582,58.03,,8.452,17.567,3.4806,,3.6052,ppb,4.087403932644039,27.8430628382618
Local RMS Time Jitter,0.086,0.156,0.195,0.356,1.229, 2.101,10.366,,1.034,1.945,0.413,,0.4874,µs,5.172716090077041,45.93947115991417
Server Jitter SHM(0),0.1349,0.3193,0.4963,1.3695,3.2775, 5.1262,9.0222,,2.7813,4.8069,0.9246,,1.5618,ms,4.3044491278984145,17.333797066431085
Server Jitter SHM(1),0.021,0.081,0.124,0.34,1.817, 3.689,20.915,,1.693,3.608,0.733,,0.5621,µs,4.536496737552129,44.97832233062463
Server Offset SHM(0),8.2278,12.3728,13.6312,18.6605,23.4187, 24.8365,28.6811,,9.7876,12.4637,3.206,,18.3951,ms,120.5671581135385,640.7078639592135
Server Offset SHM(1),-19.465,-2.29,-0.622,0.012,0.638, 1.928,10.889,,1.26,4.218,0.6414,,-0.0,µs,-6.1685790977986645,77.03952634310502
TDOP,0.62,0.67,0.72,1.1,8.78, 26.77,257.86,,8.06,26.1,9.1443,,2.7075, ,15.159177243794433,369.2085180394254
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0243,,54.7516,°C,17750.38970889262,464434.9008605316
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.288,,13.5142,nSat,883.3849339170241,8649.138500178875
