Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.335,8.3827,8.4609,8.5286, 8.5624,8.6389,,0.146,0.2274,0.0445,,8.4576,ppm,6777307.140483577,1282627081.777621
Local Clock Time Offset,-19.199,-2.143,-0.365,0.003,0.56, 1.623,6.934,,0.925,3.766,0.5714,,-0.0,µs,-7.056184596965358,86.41496619920807
Local RMS Frequency Jitter,0.182,0.47,0.63,1.427,8.377, 18.716,53.07,,7.747,18.246,3.4606,,2.8251,ppb,2.8446828430181164,16.566315703322903
Local RMS Time Jitter,0.028,0.075,0.103,0.23,1.149, 2.243,8.426,,1.046,2.168,0.4281,,0.3939,µs,3.282756667734048,21.291221871024412
Server Jitter SHM(0),0.1428,0.3764,0.5812,1.4767,3.6602, 5.5735,10.0437,,3.0789,5.1972,1.0114,,1.7164,ms,4.29659519868795,16.518532837672886
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.692, 3.674,19.238,,1.632,3.635,0.7097,,0.406,µs,3.511413955035663,31.872454016028417
Server Offset SHM(0),8.3829,11.8311,13.456,18.5414,23.8579, 25.194,28.6566,,10.4018,13.3629,3.3008,,18.5255,ms,111.98606866702454,582.7822600614926
Server Offset SHM(1),-19.2,-2.144,-0.366,0.004,0.561, 1.624,6.935,,0.927,3.768,0.5718,,0.0,µs,-7.050927645229889,86.2581873630466
TDOP,0.61,0.68,0.73,1.15,7.93, 39.8,157.92,,7.2,39.12,8.182,,2.8457, ,8.574076182400589,132.3520395341438
Temp ZONE0,51.25,52.35,52.9,55.1,58.4, 59.5,60.6,,5.5,7.15,1.6644,,55.2229,°C,33419.4331828831,1078584.7016381936
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0058,,12.3928,nSat,38.35988528980789,139.43613502052258
