Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7143,7.8839,7.981, 8.0144,8.0959,,0.2667,0.5128,0.0959,,7.865,ppm,531540.179277447,43070202.80672968
Local Clock Time Offset,-15.434,-2.221,-0.442,0.003,0.548, 1.795,7.571,,0.99,4.016,0.5641,,0.0006,µs,-6.304881747417452,67.77843467441677
Local RMS Frequency Jitter,0.0,0.539,0.709,1.701,8.998, 17.277,86.031,,8.289,16.738,3.3979,,2.9779,ppb,3.5866419411320414,33.28075400981622
Local RMS Time Jitter,0.031,0.084,0.111,0.255,1.12, 1.978,6.577,,1.009,1.894,0.3895,,0.3986,µs,3.2805331603204606,19.934744548957983
Server Jitter SHM(0),0.0,0.355,0.5508,1.4831,4.3696, 8.7082,22.1697,,3.8189,8.3532,1.463,,1.8545,ms,4.169375662086899,23.985397688222506
Server Jitter SHM(1),0.0,0.038,0.058,0.192,1.706, 3.44,15.433,,1.648,3.402,0.6835,,0.429,µs,3.2192148708849584,26.501646744011058
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,18.0871,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.7497,,84.31,ms,187.56407322024222,36230.117969243904
Server Offset SHM(1),-15.435,-2.222,-0.443,0.004,0.55, 1.799,599124056.644,,0.993,4.021,1098739.4085,,2186.325,µs,537.0226264978827,292632.98710005585
TDOP,0.61,0.67,0.74,1.12,9.15, 41.2,208.87,,8.41,40.53,11.5753,,3.2952, ,8.972694386855904,130.25515465889828
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9938,,53.7904,°C,17610.83982279432,459546.1516122048
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4029,,13.6659,nSat,693.5871739296465,6283.17339565969
