Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4055,7.6035, 7.6739,7.8299,,0.4216,0.5493,0.1209,,7.3968,ppm,218018.26342994964,13128933.415187446
Local Clock Time Offset,-17.762,-2.204,-0.396,0.0,0.608, 1.805,13.1,,1.004,4.009,0.5835,,0.0001,µs,-6.651237735114535,86.07058439926666
Local RMS Frequency Jitter,0.0,0.533,0.724,1.697,9.408, 17.742,146.763,,8.684,17.209,3.513,,3.02,ppb,4.044702783332058,58.71467462235087
Local RMS Time Jitter,0.031,0.081,0.112,0.263,1.259, 2.126,9.356,,1.147,2.045,0.4322,,0.4241,µs,3.5227136446588827,27.88325126398953
Server Jitter SHM(0),0.0,0.7965,1.1849,3.3522,9.4451, 15.9551,240.1092,,8.2602,15.1587,4.2166,,4.1855,ms,20.56753510530172,862.6119974282375
Server Jitter SHM(1),0.0,0.044,0.069,0.2,1.704, 3.46,17.824,,1.635,3.416,0.701,,0.4332,µs,3.693030433976448,35.843744278471995
Server Offset SHM(0),-50.5065,-26.8161,-18.4189,8.8739,102.9295, 111.2299,247.1251,,121.3484,138.046,32.7857,,16.2963,ms,0.34135150489423,3.9997461935601537
Server Offset SHM(1),-331.3894,-0.0022,-0.0004,-0.0,0.0006, 0.0018,0.0131,,0.001,0.004,0.6029,,-0.0011,ms,-553.6645887973524,304330.07677781617
TDOP,0.59,0.67,0.72,1.05,9.58, 26.74,40.66,,8.86,26.07,4.3577,,2.4222, ,4.0546902273886705,31.864946356553368
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.9026,,51.4453,°C,17733.804332358704,463847.26288425556
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.6704,,13.5197,nSat,377.75402587369484,2824.5546951202673
