Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5866,8.6999,8.7838, 8.8094,8.8733,,0.1972,0.271,0.0559,,8.6947,ppm,3699501.4161766,572216534.6160223
Local Clock Time Offset,-14.018,-1.985,-0.504,0.008,0.586, 1.706,8.376,,1.09,3.691,0.5644,,-0.0,µs,-6.017573110854783,66.7590304951393
Local RMS Frequency Jitter,0.28,0.66,0.86,1.804,8.097, 17.703,45.703,,7.237,17.043,3.215,,3.0229,ppb,3.3020351676858515,19.277434633646397
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.002, 2.034,6.24,,0.864,1.929,0.3664,,0.4008,µs,4.098381498281285,27.597985564978064
Server Jitter SHM(0),0.1377,0.356,0.5596,1.4154,3.5047, 5.4825,8.9549,,2.9451,5.1265,0.9812,,1.6403,ms,4.299033579205233,17.04799937833895
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.642, 3.349,13.508,,1.557,3.293,0.6675,,0.4589,µs,3.8119821562948224,33.18651847854634
Server Offset SHM(0),8.1172,12.6596,14.0005,19.1067,24.0507, 25.3146,30.2035,,10.0502,12.6551,3.2458,,18.9477,ms,127.71228903939712,689.9784519607272
Server Offset SHM(1),-14.019,-1.986,-0.505,0.009,0.587, 1.707,8.377,,1.092,3.693,0.5649,,0.0,µs,-6.013273898260215,66.61767981612051
TDOP,0.59,0.67,0.72,1.05,8.24, 30.54,213.68,,7.52,29.87,9.4559,,2.7965, ,11.244864645259472,205.60264176084894
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 59.5,62.25,,6.05,8.25,1.9734,,55.2557,°C,19765.234913357006,535881.5755152599
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.241,,13.6148,nSat,1020.8701816328228,10470.353913129655
