Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5549,8.67, 8.716,8.7765,,0.319,0.538,0.0922,,8.5431,ppm,769823.9497848647,70570441.6795369
Local Clock Time Offset,-18.542,-2.091,-0.435,0.007,0.569, 1.649,9.965,,1.004,3.74,0.5761,,0.0,µs,-6.871659099721509,86.28026475355824
Local RMS Frequency Jitter,0.0,0.582,0.766,1.617,8.349, 18.652,51.26,,7.583,18.07,3.4093,,2.9434,ppb,3.1696606065469686,19.21548047155647
Local RMS Time Jitter,0.039,0.091,0.122,0.253,1.106, 2.228,8.291,,0.984,2.137,0.4154,,0.4032,µs,3.784003400432882,26.687241806234873
Server Jitter SHM(0),0.0,0.389,0.5981,1.5087,3.673, 5.5998,11.1708,,3.0749,5.2108,1.0098,,1.7402,ms,4.413369119193295,17.07222982084237
Server Jitter SHM(1),0.0,0.048,0.074,0.203,1.665, 3.568,18.441,,1.591,3.52,0.7017,,0.4347,µs,3.8336581174922366,35.797510833159585
Server Offset SHM(0),8.1517,12.1976,13.4642,18.6392,23.9292, 25.253,27.9617,,10.4651,13.0554,3.2875,,18.6447,ms,115.96836001275284,609.533821401721
Server Offset SHM(1),-178180.801,-2.093,-0.436,0.008,0.57, 1.65,9.966,,1.006,3.743,324.0229,,-0.5892,µs,-553.9073890677822,304598.6992019579
TDOP,0.65,0.68,0.75,1.16,8.77, 31.69,201.7,,8.02,31.01,8.7521,,2.9981, ,9.978455928556805,182.12557668726524
Temp ZONE0,48.5,49.05,50.15,56.2,59.5, 60.05,67.2,,9.35,11.0,3.0529,,55.5199,°C,5127.300918286575,88990.07163701676
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.5229,,12.8253,nSat,78.48286175142395,354.02634678712593
