Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1249,7.1845,7.4355,7.6452, 7.6965,7.8299,,0.4607,0.5716,0.1414,,7.4284,ppm,137120.2745513189,7076090.819233887
Local Clock Time Offset,-17.762,-2.176,-0.401,0.001,0.577, 1.741,13.1,,0.978,3.917,0.5826,,-0.0,µs,-6.940139774908532,93.78241577998705
Local RMS Frequency Jitter,0.221,0.564,0.764,1.726,9.078, 18.18,146.763,,8.314,17.616,3.5199,,3.011,ppb,4.235638643229133,60.03238070573479
Local RMS Time Jitter,0.031,0.087,0.12,0.272,1.241, 2.144,9.356,,1.121,2.057,0.4317,,0.428,µs,3.707879508866758,28.97954110368646
Server Jitter SHM(0),0.2612,0.7236,1.0668,3.0455,9.3042, 15.3773,240.1092,,8.2374,14.6537,4.2349,,3.9475,ms,20.34112819675158,848.365278186446
Server Jitter SHM(1),0.0,0.048,0.074,0.209,1.654, 3.498,17.824,,1.58,3.45,0.7016,,0.4346,µs,4.002793914355094,39.72862987137643
Server Offset SHM(0),-74.9031,-53.5177,-35.556,4.3722,102.9295, 111.2299,247.1251,,138.4855,164.7476,37.8104,,8.2492,ms,-1.3006452061320866,4.533819065239958
Server Offset SHM(1),-17.763,-2.177,-0.402,0.002,0.578, 1.742,13.101,,0.98,3.919,0.583,,-0.0,µs,-6.93474572910168,93.59428616783688
TDOP,0.76,0.76,0.76,2.33,3.27, 3.27,3.27,,2.51,2.51,0.9172,,1.8322, ,3.991869702768877,8.397922843754325
Temp ZONE0,46.3,47.95,48.5,51.8,55.65, 57.85,60.6,,7.15,9.9,2.1859,,51.6526,°C,11657.877386289347,265409.3976084205
nSats,13.0,13.0,13.0,15.0,16.0, 16.0,16.0,,3.0,3.0,0.9558,,14.5556,nSat,2922.671741937826,42171.517292495184
