Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7658,7.9192,7.9792,8.1574,8.2758, 8.3258,8.3936,,0.2966,0.4066,0.0853,,8.1515,ppm,846757.1166099836,80126224.26602247
Local Clock Time Offset,-18.77,-2.206,-0.453,0.003,0.523, 1.787,11.097,,0.976,3.993,0.559,,-0.0002,µs,-6.118310014134672,73.25378741039982
Local RMS Frequency Jitter,0.315,0.596,0.775,1.746,8.778, 16.649,60.094,,8.003,16.053,3.2106,,2.9652,ppb,3.1366215607645778,20.053510683438844
Local RMS Time Jitter,0.04,0.092,0.12,0.258,1.061, 1.891,9.456,,0.941,1.799,0.3735,,0.3927,µs,3.8600708886786426,31.016043272237898
Server Jitter SHM(0),0.1011,0.3371,0.5126,1.3723,3.5758, 5.5136,12.0661,,3.0632,5.1765,1.0109,,1.6063,ms,4.008036923123386,16.402109198332763
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.696, 3.319,20.08,,1.632,3.277,0.6729,,0.4336,µs,3.5231521073450374,33.66120157665324
Server Offset SHM(0),4.2232,12.154,13.3448,18.3164,23.1072, 24.8125,28.6811,,9.7624,12.6585,3.1832,,18.0877,ms,116.74846950164114,615.2275678674164
Server Offset SHM(1),-18.771,-2.207,-0.454,0.004,0.524, 1.788,11.098,,0.978,3.995,0.5594,,-0.0002,µs,-6.114220532025608,73.10719310124004
TDOP,0.62,0.7,0.78,1.17,8.69, 30.84,269.61,,7.91,30.14,9.4959,,3.0181, ,14.288114253856723,357.9449106105333
Temp ZONE0,47.95,49.6,50.7,52.9,57.3, 58.4,60.6,,6.6,8.8,1.9138,,53.3497,°C,19496.03580102674,526217.5984655797
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2765,,13.5938,nSat,926.7750635823539,9210.569710126007
