Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1262,9.1617,9.2143,9.2589, 9.272,9.3257,,0.0971,0.1457,0.0294,,9.2134,ppm,30329605.46168642,9458695737.082228
Local Clock Time Offset,-18.85,-2.101,-0.64,0.018,0.604, 1.738,10.396,,1.244,3.839,0.6057,,-0.0001,µs,-6.512367819997874,84.4135819916251
Local RMS Frequency Jitter,0.346,0.776,1.027,2.369,8.39, 18.449,55.441,,7.363,17.673,3.3186,,3.378,ppb,4.0922009344136505,27.850289933521513
Local RMS Time Jitter,0.06,0.125,0.165,0.364,1.108, 2.124,8.323,,0.943,1.999,0.3958,,0.4747,µs,5.054326610748237,42.725921868362256
Server Jitter SHM(0),0.082,0.3374,0.5028,1.3421,3.5019, 5.3855,8.5392,,2.9992,5.0481,0.9818,,1.5731,ms,3.9907669895515103,15.576348078191216
Server Jitter SHM(1),0.016,0.065,0.104,0.318,1.636, 3.607,17.781,,1.532,3.542,0.6966,,0.5265,µs,4.631932937084776,46.58072423388484
Server Offset SHM(0),7.6116,12.2926,13.6478,18.5947,23.4866, 24.8027,28.2867,,9.8388,12.5101,3.1937,,18.4225,ms,122.73558757564967,655.6051459846149
Server Offset SHM(1),-18.851,-2.102,-0.641,0.019,0.605, 1.739,10.397,,1.246,3.841,0.6061,,0.0,µs,-6.506864029053014,84.21852494810655
TDOP,0.62,0.67,0.74,1.13,7.83, 27.88,139.52,,7.09,27.21,8.456,,2.675, ,9.41323142128886,135.6622842807246
Temp ZONE0,53.45,54.55,55.1,57.3,59.5, 61.7,62.8,,4.4,7.15,1.35,,57.1635,°C,70786.40400456743,2931697.824786777
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4311,,13.62,nSat,642.1337773879011,5662.831141642684
