Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7269,6.9352,7.0495,7.3752,7.5308, 7.6193,7.8299,,0.4813,0.6841,0.1492,,7.3394,ppm,112160.43132031872,5413585.316655478
Local Clock Time Offset,-21.477,-2.43,-0.443,-0.003,0.753, 1.914,13.1,,1.196,4.344,0.6146,,0.0,µs,-6.320555247885112,71.63113775711926
Local RMS Frequency Jitter,0.0,0.539,0.732,1.796,10.501, 17.063,146.763,,9.769,16.524,3.5968,,3.2712,ppb,3.531287325282667,51.00171408265249
Local RMS Time Jitter,0.031,0.082,0.113,0.266,1.327, 2.091,10.551,,1.214,2.009,0.4454,,0.4451,µs,3.202077751962906,25.349195569709323
Server Jitter SHM(0),0.0,0.8762,1.251,3.3638,9.0407, 15.8267,240.1092,,7.7897,14.9505,4.0739,,4.1459,ms,22.409405010174417,987.2327970009022
Server Jitter SHM(1),0.0,0.044,0.068,0.202,1.912, 3.529,20.675,,1.844,3.485,0.7268,,0.4645,µs,3.0658355603677103,28.071478944460406
Server Offset SHM(0),-24.9704,-7.6167,-2.1031,10.3807,102.9295, 111.2299,247.1251,,105.0326,118.8466,30.3922,,19.6883,ms,1.2283182831687862,4.782206272777288
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0008, 0.0019,0.0131,,0.0012,0.0043,0.6028,,-0.0011,ms,-553.7518232451494,304426.3634961165
TDOP,0.59,0.67,0.73,1.04,8.39, 27.15,92.37,,7.66,26.48,5.6137,,2.4202, ,7.263851343384549,94.62472392584583
Temp ZONE0,46.3,47.4,47.95,51.25,55.65, 57.3,58.95,,7.7,9.9,2.2081,,51.4369,°C,11149.23501192067,250097.3692009506
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5316,,13.5826,nSat,510.1759728479136,4191.608409805454
