Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7285,7.7996,8.0019,8.1015, 8.1349,8.2156,,0.3019,0.4065,0.0938,,7.9827,ppm,595489.2158255154,50113310.01737617
Local Clock Time Offset,-14.111,-2.188,-0.409,0.001,0.489, 1.784,8.562,,0.898,3.972,0.5529,,-0.0,µs,-6.1555871939491515,70.76187599182813
Local RMS Frequency Jitter,0.249,0.516,0.675,1.588,8.672, 17.019,43.125,,7.997,16.503,3.2596,,2.8396,ppb,2.93116322747988,16.970523220503985
Local RMS Time Jitter,0.038,0.08,0.105,0.237,1.056, 1.944,5.978,,0.951,1.864,0.3831,,0.3774,µs,3.4783794447751597,23.037576118813952
Server Jitter SHM(0),0.1075,0.3524,0.5337,1.4456,4.6317, 7.3191,17.3519,,4.0981,6.9668,1.4316,,1.8343,ms,3.921362739007664,21.557448914531562
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.67, 3.35,14.101,,1.615,3.314,0.6771,,0.4087,µs,3.331898743855737,28.818685788502446
Server Offset SHM(0),1.2769,10.3896,12.6282,17.8297,22.8923, 24.2491,27.1647,,10.2641,13.8595,3.3514,,17.6604,ms,90.41275057496432,440.6772396639372
Server Offset SHM(1),-14.112,-2.189,-0.41,0.002,0.49, 1.785,8.563,,0.9,3.974,0.5533,,-0.0,µs,-6.151689942770874,70.63151055411981
TDOP,0.62,0.67,0.75,1.28,7.91, 29.43,216.87,,7.16,28.76,9.0953,,2.9788, ,10.810442791413475,205.7226892629714
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,2.0329,,53.7323,°C,16523.716177874318,422197.1465413308
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3545,,13.5003,nSat,747.4786525025352,6933.939202986743
