Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1151,9.1584,9.2133,9.2586, 9.2717,9.3257,,0.1002,0.1566,0.0305,,9.2117,ppm,27336504.607072312,8235061520.884169
Local Clock Time Offset,-18.635,-2.102,-0.628,0.018,0.599, 1.74,9.273,,1.227,3.842,0.6031,,-0.0,µs,-6.446018457747381,81.92569054326154
Local RMS Frequency Jitter,0.346,0.77,1.016,2.333,8.384, 18.44,55.143,,7.368,17.67,3.3151,,3.3533,ppb,4.004812517703988,26.450394345121715
Local RMS Time Jitter,0.06,0.124,0.163,0.359,1.106, 2.122,8.323,,0.943,1.998,0.3942,,0.471,µs,4.913651577322877,39.83260977080521
Server Jitter SHM(0),0.082,0.3396,0.5049,1.3482,3.4997, 5.3833,8.5392,,2.9948,5.0438,0.9795,,1.5773,ms,4.014383703344477,15.66267116998613
Server Jitter SHM(1),0.016,0.064,0.103,0.312,1.635, 3.612,17.781,,1.532,3.548,0.6953,,0.5217,µs,4.54705189455016,44.58470149975267
Server Offset SHM(0),7.6116,12.2931,13.659,18.6067,23.4877, 24.8089,28.2867,,9.8287,12.5158,3.1943,,18.4298,ms,122.81550937978042,656.1252414294494
Server Offset SHM(1),-18.636,-2.103,-0.629,0.019,0.6, 1.741,9.274,,1.229,3.844,0.6036,,0.0001,µs,-6.440672401625315,81.7384105341533
TDOP,0.62,0.67,0.74,1.15,8.24, 29.44,139.52,,7.5,28.77,9.0036,,2.8086, ,8.899846553112951,121.17167547770565
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.3695,,57.1145,°C,67570.45312461435,2755568.334970557
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4334,,13.6063,nSat,636.6483648438588,5599.085377939683
