Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5042,8.6214, 8.6692,8.744,,0.3045,0.4078,0.0961,,8.4888,ppm,666275.3135218734,58208266.347486496
Local Clock Time Offset,-14.443,-2.142,-0.369,0.002,0.56, 1.691,8.613,,0.929,3.833,0.5843,,0.0,µs,-6.674336155426019,81.19410663216824
Local RMS Frequency Jitter,0.246,0.5,0.653,1.432,8.481, 19.423,44.712,,7.828,18.923,3.5627,,2.8588,ppb,2.8926122293168777,16.70895819186755
Local RMS Time Jitter,0.036,0.079,0.107,0.232,1.158, 2.308,5.91,,1.051,2.229,0.435,,0.3974,µs,3.2643323667839654,19.992712556405948
Server Jitter SHM(0),0.0701,0.3755,0.5787,1.421,3.427, 5.4467,8.3615,,2.8483,5.0711,0.9522,,1.6387,ms,4.523419059312244,18.149111336122303
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.696, 3.828,14.397,,1.633,3.786,0.7239,,0.4105,µs,3.576493259139715,31.51279740112724
Server Offset SHM(0),8.941,12.3652,13.7917,18.9711,24.0414, 25.3494,28.4396,,10.2497,12.9843,3.2703,,18.8139,ms,121.62975138161562,647.9317375365566
Server Offset SHM(1),-14.444,-2.143,-0.37,0.003,0.561, 1.692,8.614,,0.931,3.835,0.5847,,0.0,µs,-6.669850348963166,81.0532447246762
TDOP,0.63,0.68,0.74,1.1,6.62, 30.52,125.39,,5.88,29.84,6.7517,,2.5741, ,8.687715216326911,126.47142657648338
Temp ZONE0,49.05,50.15,50.7,53.45,56.2, 57.3,66.65,,5.5,7.15,1.7379,,53.3157,°C,26227.904117797956,781052.595934735
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9736,,12.6126,nSat,42.213264787238174,157.5469054786399
