Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8598,7.9224,8.0861,8.236, 8.2724,8.3388,,0.3136,0.4126,0.0946,,8.0838,ppm,601768.7622348634,50819181.61190908
Local Clock Time Offset,-15.303,-2.208,-0.43,0.002,0.513, 1.811,9.002,,0.943,4.019,0.553,,0.0001,µs,-5.920391890582222,62.495841270318735
Local RMS Frequency Jitter,0.3,0.554,0.716,1.678,8.726, 16.931,42.94,,8.01,16.377,3.2022,,2.9052,ppb,2.857850201843346,15.498109628188907
Local RMS Time Jitter,0.04,0.086,0.111,0.248,1.051, 1.888,6.434,,0.94,1.802,0.369,,0.383,µs,3.404741017015206,21.411375010683955
Server Jitter SHM(0),0.1386,0.3571,0.5438,1.3919,3.6396, 5.7147,23.462,,3.0958,5.3576,1.0762,,1.6479,ms,4.712733139504499,33.75781996483455
Server Jitter SHM(1),0.009,0.039,0.059,0.188,1.689, 3.339,14.89,,1.63,3.3,0.6687,,0.4201,µs,3.1750362471290243,25.73693367363669
Server Offset SHM(0),-7.8576,11.5548,13.3936,18.4752,23.4334, 24.9972,27.588,,10.0398,13.4424,3.2672,,18.2782,ms,110.67934173325798,573.2790399611756
Server Offset SHM(1),-15.304,-2.209,-0.431,0.003,0.514, 1.812,9.003,,0.945,4.021,0.5534,,0.0001,µs,-5.916798467640293,62.380565938785324
TDOP,0.6,0.67,0.76,1.24,8.46, 31.76,162.06,,7.7,31.09,7.7052,,2.8792, ,9.327452739887072,153.5237937934939
Temp ZONE0,48.5,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.7876,,53.0074,°C,23608.365845140463,678967.748792509
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3809,,13.5015,nSat,701.6901824939939,6373.397319940987
